type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
conf,A,2011,64.7,310222502,2011-01-22,200,64.65," ""Northern Arizona"""," ""Portland St.""",BSky,103.9,85.9,109.8,68.1,24.7,21.7,25.5,90,Mike Adras,12.7649,0.308277," ""Northern Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3,42.1,24.7,41.7,28.1,BSky,Tyler Geving," ""Portland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,114.6,4,-12.7649,0.460016
conf,A,2011,59.2,310222506,2011-01-22,200,59.150000000000006," ""Presbyterian"""," ""Radford""",BSth,100.6,111.7,103.1,52.9,27,50,26.9,23.2,Brad Greenberg,2.06961,0.292809," ""Radford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.3,57.4,27,36,29.8,BSth,Gregg Nibert," ""Presbyterian""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,129,7,-2.06961,0.0518053
conf,A,2011,69.7,310222507,2011-01-22,200,69.73750000000001," ""Providence"""," ""Louisville""",BE,99.4,94.3,96.1,48.2,25.8,37.5,30.4,64.7,Rick Pitino,0.733528,0.715566," ""Louisville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,53.8,17.2,21.4,46.2,BE,Keno Davis," ""Providence""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.7,91.6,92.3,-0.733528,0.897688
conf,A,2011,66.2,310222509,2011-01-22,200,66.2125," ""Purdue"""," ""Michigan St.""",B10,130.9,114,114.8,52.4,16.6,38.9,20.6,83,Tom Izzo,-6.04268,0.952658," ""Michigan St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.9,64,13.6,28,60,B10,Matt Painter," ""Purdue""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,109.9,94.2,6.04268,0.798503
conf,A,2011,58.8,310222523,2011-01-22,200,58.837500000000006," ""Robert Morris"""," ""St. Francis NY""",NEC,90.9,89.3,86.7,44.7,30.6,38.2,29.8,55.1,Glenn Braica,0.114214,0.620289," ""St. Francis NY""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8,44.4,22.1,26.7,42.2,NEC,Andrew Toole," ""Robert Morris""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9,94.1,37.2,-0.114214,0.308644
conf,A,2011,68.9,310222539,2011-01-22,225,77.5125," ""San Francisco"""," ""Gonzaga""",WCC,124.6,121.4,117.4,50,12.9,45.8,35.5,57.5,Mark Few,0.529128,0.633733," ""Gonzaga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.9,50.7,12.9,35.7,47.1,WCC,Rex Walters," ""San Francisco""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.5,111.4,87,-0.529128,0.839891
conf,A,2011,60.7,310222541,2011-01-22,200,60.6625," ""Santa Clara"""," ""Portland""",WCC,99.3,111,97.3,47.2,18.1,26.7,22.6,21.7,Eric Reveno,-6.77208,0.694118," ""Portland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.7,54.9,18.1,37.5,85.4,WCC,Kerry Keating," ""Santa Clara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,92.1,93.1,6.77208,0.62377
conf,A,2011,67.8,310222550,2011-01-22,200,67.7875," ""Rutgers"""," ""Seton Hall""",BE,113.7,84.2,97.4,50,19.2,34.3,50.9,96.9,Mike Rice,6.75149,0.864148," ""Rutgers""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5,38.2,16.2,31.9,14.7,BE,Kevin Willard," ""Seton Hall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1,96.5,28.7,-6.75149,0.666892
conf,A,2011,59.4,310222567,2011-01-22,200,59.3625," ""SMU"""," ""Southern Miss""",CUSA,115.3,127.6,109.5,50,25.3,41.4,36.7,23.7,Larry Eustachy,-5.32135,0.647324," ""Southern Miss""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.1,83.7,18.5,11.8,30.2,CUSA,Matt Doherty," ""SMU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.5,103.5,93.5,5.32135,0.708493
conf,A,2011,65,310222571,2011-01-22,200,65.025," ""South Dakota St."""," ""IPFW""",Sum,79.7,114.6,80,36.5,20,24.3,36.5,1.5,Dane Fife,-16.6438,0.72994," ""IPFW""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.8,55.6,10.8,40,30.2,Sum,Scott Nagy," ""South Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.1,83,99.1,16.6438,0.390665
conf,A,2011,66.6,310222579,2011-01-22,200,66.5625," ""Kentucky"""," ""South Carolina""",SEC,110.8,84.8,100.7,45.7,21,27.6,61.7,95.6,John Calipari,9.68143,0.671072," ""Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,36,19.5,38.1,45.6,SEC,Darrin Horn," ""South Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1,90.3,55.5,-9.68143,0.929529
conf,A,2011,73.5,310222598,2011-01-22,200,73.4875," ""St. Francis PA"""," ""LIU Brooklyn""",NEC,89.8,121.8,96.6,45.4,13.6,32.6,40,2.9,Jim Ferry,-10.1499,0.238698," ""LIU Brooklyn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,53.9,20.4,26.7,68.6,NEC,Don Friday," ""St. Francis PA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.4,93,91.5,10.1499,0.511062
conf,A,2011,58.8,310222599,2011-01-22,200,58.8375," ""Cincinnati"""," ""St. John's""",BE,98.4,79.2,90.1,47,28.9,35.7,14,92.4,Mick Cronin,-0.296373,0.910881," ""Cincinnati""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7,45.3,15.3,19.4,60.5,BE,Steve Lavin," ""St. John's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6,83.3,84.6,0.296373,0.866738
nc,A,2011,66.3,310222603,2011-01-22,200,66.3125," ""Penn"""," ""Saint Joseph's""",Ivy,102.1,92,110.1,52.7,16.6,23.3,27.3,76.7,Jerome Allen,1.69885,0.500565," ""Penn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,47.1,22.6,28.6,38.5,A10,Phil Martelli," ""Saint Joseph's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,108.5,15,-1.69885,0.36702
conf,A,2011,57.5,310222617,2011-01-22,200,57.4625," ""UT Arlington"""," ""Stephen F. Austin""",Slnd,112.3,95.7,107.9,58.5,27.8,33.3,39,86.3,Scott Cross,4.94485,0.507638," ""UT Arlington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,43.8,26.1,44.7,12.5,Slnd,Danny Kaspar," ""Stephen F. Austin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5,115.8,4.3,-4.94485,0.217232
conf,A,2011,57.7,310222623,2011-01-22,200,57.725," ""Missouri St."""," ""Creighton""",MVC,119.3,100.7,114.3,55.8,15.6,32.1,23.1,87.6,Greg McDermott,7.36386,0.810814," ""Creighton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.1,43.9,10.4,48.7,15.2,MVC,Cuonzo Martin," ""Missouri St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,110.6,53.7,-7.36386,0.655491
conf,A,2011,65.7,310222628,2011-01-22,200,65.65," ""Utah"""," ""TCU""",MWC,115.3,95.2,114.2,61.3,22.8,34.6,30.2,90.1,Jim Boylen,5.66424,0.590196," ""Utah""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4,45.2,10.7,28.2,19,MWC,Jim Christian," ""TCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2,114.7,13,-5.66424,0.484793
conf,A,2011,60.4,310222630,2011-01-22,200,60.3625," ""Tennessee Martin"""," ""Eastern Illinois""",OVC,99.6,106.2,102.7,54.1,23.2,37,28.6,32.2,Mike Miller,5.28422,0.249672," ""Eastern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,45.7,14.9,37.8,29.3,OVC,Jason James," ""Tennessee Martin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,118.5,9.1,-5.28422,0.124852
conf,A,2011,73.6,310222634,2011-01-22,200,73.5875," ""Tennessee St."""," ""Tennessee Tech""",OVC,88.3,94.4,88.3,41.7,17.7,34,33.3,31.7,Mike Sutton,-0.172876,0.429627," ""Tennessee Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,44.8,16.3,26.8,53.4,OVC,John Cooper," ""Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4,94.6,40.3,0.172876,0.293586
conf,A,2011,78.2,310222636,2011-01-22,200,78.17500000000001," ""UTSA"""," ""Texas St.""",Slnd,102.3,115.2,107.5,47.8,17.9,38.8,47.8,20.4,Doug Davalos,-9.20133,0.49695," ""Texas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6,52.5,21.7,35.9,56.7,Slnd,Brooks Thompson," ""UTSA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.7,108.4,53.4,9.20133,0.229399
conf,A,2011,67.9,310222641,2011-01-22,200,67.94999999999999," ""Texas Tech"""," ""Nebraska""",B12,105.3,100.5,104.5,51,19.1,22.6,51,63,Doc Sadler,-1.52381,0.695134," ""Nebraska""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,59.6,26.5,40,34.6,B12,Pat Knight," ""Texas Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.7,104,75.5,1.52381,0.696637
conf,A,2011,68.1,310222643,2011-01-22,200,68.075," ""The Citadel"""," ""Western Carolina""",SC,61,103.6,67.6,33,20.6,23.8,30.4,0.2,Larry Hunter,-16.8767,0.281325," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9,64,29.4,13.6,39.5,SC,Chuck Driesell," ""The Citadel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6,68.6,99.2,16.8767,0.425532
conf,A,2011,66.8,310222649,2011-01-22,200,66.85," ""Ball St."""," ""Toledo""",MAC,93.7,103.3,104.7,47.8,23.9,30,67.4,24.7,Billy Taylor,1.9224,0.0982912," ""Ball St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8,48,31.4,45.2,42.9,MAC,Tod Kowalczyk," ""Toledo""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3,103.1,17.8,-1.9224,0.394395
conf,A,2011,65.4,310222655,2011-01-22,200,65.3625," ""Tulsa"""," ""Tulane""",CUSA,100,92.1,99.4,47.3,24.5,36.4,27.3,71.9,Doug Wojcik,4.02256,0.487371," ""Tulsa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,46.4,16.8,25,29.1,CUSA,Ed Conroy," ""Tulane""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,98,37.9,-4.02256,0.621596
conf,A,2011,69.3,310222681,2011-01-22,200,69.30000000000001," ""Sacred Heart"""," ""Wagner""",NEC,114.5,109.9,114,52.1,24.5,48,72.3,61.5,Dave Bike,5.62244,0.381031," ""Sacred Heart""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.7,53.6,26,39.4,40,NEC,Dan Hurley," ""Wagner""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.4,124.1,8,-5.62244,0.184648
conf,A,2011,68.6,310222711,2011-01-22,200,68.6," ""Western Michigan"""," ""Northern Illinois""",MAC,119.9,114.2,116.6,61,16,25,23.7,63.7,Ricardo Patton,4.09983,0.605578," ""Northern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,62.7,19,29.6,32.7,MAC,Steve Hawkins," ""Western Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3,127.4,14.6,-4.09983,0.163695
conf,A,2011,66.3,310222724,2011-01-22,275,91.225," ""Wichita St."""," ""Indiana St.""",MVC,101.5,88.8,91,43.2,21.9,31.9,29.7,82.2,Greg Lansing,-1.50551,0.908529," ""Indiana St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9,43.9,15.3,28,54.1,MVC,Gregg Marshall," ""Wichita St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,94.1,76.5,1.50551,0.602885
conf,A,2011,64.4,310222729,2011-01-22,200,64.4375," ""Hofstra"""," ""William & Mary""",CAA,99.5,99.2,104,43.1,12.4,31.7,18.5,51,Mo Cassara,-1.97164,0.489271," ""Hofstra""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3,52.9,18.6,19.4,25.5,CAA,Tony Shaver," ""William & Mary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8,97.9,43.8,1.97164,0.45783
conf,A,2011,68.5,310222737,2011-01-22,200,68.5," ""Winthrop"""," ""High Point""",BSth,77.4,115.4,71.5,40.2,29.2,24.2,23.5,1,Scott Cherry,-10.4074,0.368884," ""High Point""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4,63.5,20.4,26.9,58.3,BSth,Randy Peele," ""Winthrop""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7,84,87.7,10.4074,0.110803
conf,A,2011,58.1,310222747,2011-01-22,200,58.075," ""Wofford"""," ""Samford""",SC,83.6,118.2,74,36.2,20.7,20,27.7,1.8,Jimmy Tillette,-11.9995,0.783568," ""Samford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.5,57.4,12.1,58.8,34.4,SC,Mike Young," ""Wofford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.8,89.7,96.5,11.9995,0.126014
conf,A,2011,70.8,310222752,2011-01-22,200,70.76249999999999," ""Xavier"""," ""Temple""",A10,119.3,110.7,108.8,51.5,12.7,26.8,24.6,70.4,Fran Dunphy,-3.38338,0.878881," ""Temple""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,59.3,14.1,29,39,A10,Chris Mack," ""Xavier""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.7,105,93.1,3.38338,0.815531
conf,A,2011,77.9,310222754,2011-01-22,200,77.95," ""Detroit"""," ""Youngstown St.""",Horz,91.7,88.7,93.6,46.4,20.5,25,53.6,59.3,Ray McCallum,2.36591,0.435619," ""Detroit""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5,47,18,21.3,20.9,Horz,Jerry Slocum," ""Youngstown St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,91,37.2,-2.36591,0.528129
conf,A,2011,66.7,310222755,2011-01-22,200,66.69999999999999," ""Jackson St."""," ""Grambling St.""",SWAC,100.1,99.2,103.4,62.8,19.5,8,65.1,52.3,Tevester Anderson,7.7448,0.102336," ""Jackson St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5,40.2,21,30.6,78.3,SWAC,Robert Washington," ""Grambling St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,114.6,1.6,-7.7448,0.134184
conf,A,2011,58,310222803,2011-01-22,225,65.26249999999999," ""Monmouth"""," ""Bryant""",NEC,112.1,119.8,124.1,63.3,18.4,30.8,68.9,31.8,Dave Calloway,NA,0.194051," ""Monmouth""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.5,60.2,18.4,22.9,13.6,NEC,Tim O'Shea," ""Bryant""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.7,137.4,9.2,NA,0.164314
conf,A,2011,50.3,310230077,2011-01-23,200,50.275," ""Wisconsin"""," ""Northwestern""",B10,154.6,83.7,155.1,66.1,6,40,8.9,99.9,Bo Ryan,13.8585,0.880234," ""Wisconsin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,43.9,9.9,12,31.7,B10,Bill Carmody," ""Northwestern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.7,126.7,6.7,-13.8585,0.918777
conf,A,2011,65.5,310230152,2011-01-23,200,65.4875," ""North Carolina St."""," ""Miami FL""",ACC,105.7,105,106.9,54.1,16.8,31.2,8.2,52,Frank Haith,-6.32803,0.759677," ""Miami FL""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.9,49.2,12.2,26.5,26.7,ACC,Sidney Lowe," ""North Carolina St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,94.7,90.7,6.32803,0.770936
conf,A,2011,61.6,310230160,2011-01-23,200,61.6," ""New Hampshire"""," ""UMBC""",AE,102,141.6,97.4,41.7,13,31.6,20,2.2,Randy Monroe,-8.48885,0.263942," ""UMBC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.9,64.7,13,25,39.2,AE,Bill Herrion," ""New Hampshire""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,110.4,42.5,8.48885,0.0453039
conf,A,2011,60.1,310230277,2011-01-23,200,60.075," ""West Virginia"""," ""South Florida""",BE,82.9,82.9,76.6,32.4,26.6,36.8,35.3,50.3,Stan Heath,-7.86172,0.93302," ""South Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2,34.8,10,43.8,24.2,BE,Bob Huggins," ""West Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1,75.3,94.9,7.86172,0.576305
conf,A,2011,67.7,310230315,2011-01-23,200,67.6875," ""Fairfield"""," ""Niagara""",MAAC,82.5,82,84.2,34.9,23.6,38.5,54.7,51.6,Ed Cooley,2.8264,0.218844," ""Fairfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.4,37.5,22.2,19.4,30.8,MAAC,Joe Mihalich," ""Niagara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7,88.2,26.6,-2.8264,0.578595
conf,A,2011,66.6,310230339,2011-01-23,200,66.55," ""Evansville"""," ""Bradley""",MVC,100.1,108.1,100.7,54.5,21,27.3,23.2,29.1,Jim Les,-6.00584,0.561261," ""Bradley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,53.8,12,16.7,44.2,MVC,Marty Simmons," ""Evansville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,100.6,66,6.00584,0.383708
conf,A,2011,61.8,310232066,2011-01-23,200,61.8375," ""Vermont"""," ""Binghamton""",AE,98.6,94.9,113.2,50,17.8,43.8,32.1,60.8,Mike Lonergan,1.68227,0.201687," ""Vermont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1,39.4,25.9,36.1,28.8,AE,Mark Macon," ""Binghamton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,109.1,13.9,-1.68227,0.49768
conf,A,2011,67.8,310232086,2011-01-23,225,76.325," ""Milwaukee"""," ""Butler""",Horz,120.2,97,112.7,58.8,14.4,18.8,50.9,92.2,Rob Jeter,-1.0753,0.897267," ""Milwaukee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,43.7,11.8,33.3,35.2,Horz,Brad Stevens," ""Butler""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.5,110,40.8,1.0753,0.483817
conf,A,2011,68.1,310232099,2011-01-23,200,68.1," ""Canisius"""," ""Iona""",MAAC,106.6,108.8,107.2,46.2,14.7,39.5,26.2,44.1,Tim Cluess,-1.13191,0.515539," ""Iona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,62.5,22,22.2,28.8,MAAC,Tom Parrotta," ""Canisius""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3,98.5,76.8,1.13191,0.710619
conf,A,2011,66.8,310232193,2011-01-23,200,66.8125," ""Belmont"""," ""East Tennessee St.""",ASun,113.5,91.1,107.8,56.4,19.5,26.5,27.3,92.6,Rick Byrd,5.03264,0.726106," ""Belmont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,48,21,19.4,40,ASun,Murry Bartow," ""East Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3,100.2,50.3,-5.03264,0.827236
conf,A,2011,61.7,310232199,2011-01-23,200,61.65," ""Eastern Michigan"""," ""Central Michigan""",MAC,60.9,78.2,61.6,26.7,21.1,34.7,20,5.3,Ernie Zeigler,-5.98192,0.285789," ""Central Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.5,36.9,27.6,15.2,38.1,MAC,Charles Ramsey," ""Eastern Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,66.6,62.6,5.98192,0.189992
conf,A,2011,62,310232287,2011-01-23,200,62," ""Illinois St."""," ""Southern Illinois""",MVC,94.1,96,88.7,52.3,24.2,11.5,37.2,44,Chris Lowery,2.89992,0.464951," ""Southern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2,41.8,19.4,32.4,49,MVC,Tim Jankovich," ""Illinois St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,97.5,39.2,-2.89992,0.368719
conf,A,2011,78.5,310232294,2011-01-23,200,78.5125," ""Iowa"""," ""Indiana""",B10,105.4,112.6,98.1,42.9,19.1,37,28.6,32,Tom Crean,-10.2104,0.797942," ""Indiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.9,61.5,24.2,34.5,75,B10,Fran McCaffery," ""Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.9,92.2,94.4,10.2104,0.66816
conf,A,2011,64.9,310232309,2011-01-23,200,64.9125," ""Kent St."""," ""Miami OH""",MAC,95.3,111.2,87.8,49,33.9,41.9,31.2,14.4,Charlie Coles,-7.18182,0.720133," ""Miami OH""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2,55.5,12.3,32.4,18.8,MAC,Geno Ford," ""Kent St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4,90.9,90.4,7.18182,0.381214
conf,A,2011,63.4,310232363,2011-01-23,200,63.425," ""Saint Peter's"""," ""Manhattan""",MAAC,90.4,89.8,97.8,45,23.6,44.4,56,51.9,John Dunne,2.51161,0.233618," ""Saint Peter's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,33.3,14.2,33.3,28.6,MAAC,Barry Rohrssen," ""Manhattan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.6,105.4,22.3,-2.51161,0.503369
conf,A,2011,67.5,310232674,2011-01-23,200,67.525," ""Green Bay"""," ""Valparaiso""",Horz,95.8,88.3,93.3,50,25.2,23.1,45.7,72.1,Brian Wardle,-2.14321,0.72303," ""Green Bay""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3,44.5,23.7,29.7,30.9,Horz,Homer Drew," ""Valparaiso""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1,92,43.8,2.14321,0.434912
conf,A,2011,68.3,310232908,2011-01-23,200,68.3375," ""Lipscomb"""," ""USC Upstate""",ASun,110.7,86.1,111.2,67,32.2,40.9,28,94.7,Scott Sanderson,16.671,0.189286," ""Lipscomb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.5,34.7,14.6,29.8,30.6,ASun,Eddie Payne," ""USC Upstate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,113.2,0.8,-16.671,0.373057
