type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
conf,A,2014,63,400504530,2014-01-14,200,62.962500000000006," ""Creighton"""," ""Butler""",BE,99.2,114.9,95.3,40.4,4.8,27.7,13.2,15.6,Brandon Miller,-16.9318,0.936445," ""Butler""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.8,61.1,6.4,33.3,22.2,BE,Greg McDermott," ""Creighton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.4,95.5,99.3,16.9318,0.630852
conf,A,2014,71.1,400505559,2014-01-14,200,71.1125," ""Boise St."""," ""Nevada""",MWC,102.4,87,104.1,51.9,21.1,25,43.4,86.7,Leon Rice,4.39633,0.633478," ""Boise St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4,40,14.1,17.5,50.9,MWC,David Carter," ""Nevada""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,95.8,37.2,-4.39633,0.690261
conf,A,2014,75.4,400506155,2014-01-14,200,75.4," ""George Washington"""," ""VCU""",A10,97.5,92.7,87.5,43.4,18.6,27.1,23.5,64.1,Shaka Smart,-3.38532,0.858785," ""VCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.8,58.3,27.9,38.5,66.7,A10,Mike Lonergan," ""George Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.7,87.2,95.5,3.38532,0.861334
conf,A,2014,61.2,400506359,2014-01-14,200,61.2375," ""Florida"""," ""Georgia""",SEC,98.2,104.3,81.6,36.5,24.5,32.4,43.8,33.3,Mark Fox,-13.0821,0.968847," ""Georgia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.6,56.5,13.1,32.4,37,SEC,Billy Donovan," ""Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,80.5,99.2,13.0821,0.659271
conf,A,2014,70,400506360,2014-01-14,225,78.7375," ""Arkansas"""," ""Kentucky""",SEC,118.5,103.1,108,52.7,21.6,45.5,71.4,83.2,John Calipari,-1.59667,0.870959," ""Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.5,42,7.6,28.6,59.4,SEC,Mike Anderson," ""Arkansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5,97.4,90.5,1.59667,0.874971
conf,A,2014,61.8,400507730,2014-01-14,200,61.7625," ""Eastern Michigan"""," ""Western Michigan""",MAC,67.9,94.8,59.9,34.5,42.1,40,38.1,2.1,Steve Hawkins,-10.7917,0.676248," ""Western Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,42.6,22.7,29.4,48.9,MAC,Rob Murphy," ""Eastern Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,61.2,98.9,10.7917,0.480338
conf,A,2014,64.3,400509981,2014-01-14,200,64.325," ""Indiana"""," ""Wisconsin""",B10,127.6,108.8,111.9,59.2,15.5,26.7,6.7,86.3,Bo Ryan,2.54667,0.866448," ""Wisconsin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,54.8,14,35.5,16.1,B10,Tom Crean," ""Indiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9,98.5,92.7,-2.54667,0.924407
conf,A,2014,59.6,400509982,2014-01-14,200,59.6," ""Michigan"""," ""Penn St.""",B10,119.1,110.7,112.4,53.8,15.1,28.6,24.5,69.8,Patrick Chambers,-8.12613,0.947898," ""Penn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.2,62.5,10.1,30.8,36.5,B10,John Beilein," ""Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.8,108,94.3,8.12613,0.677295
conf,A,2014,65.7,400496959,2014-01-15,200,65.6625," ""SMU"""," ""South Florida""",Amer,88.9,104.3,82.2,36.8,19.8,27.8,37.7,13.6,Stan Heath,-15.7116,0.900662," ""South Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.1,51.9,16.8,34.4,50.9,Amer,Larry Brown," ""SMU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.5,82.3,96.7,15.7116,0.341129
conf,A,2014,71.8,400496960,2014-01-15,200,71.85," ""Rutgers"""," ""UCF""",Amer,104,116.6,104.4,40.2,19.5,44.2,55.7,21.3,Donnie Jones,-6.35059,0.540404," ""UCF""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.3,54.5,11.1,27.5,27.3,Amer,Eddie Jordan," ""Rutgers""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.2,103.5,77.5,6.35059,0.44136
conf,A,2014,69.1,400498354,2014-01-15,200,69.11250000000001," ""Oklahoma St."""," ""TCU""",B12,86,101.6,72.3,30.9,17.4,21.4,40,12.8,Trent Johnson,-12.4385,0.930626," ""TCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.6,53.3,13,35.1,48.3,B12,Travis Ford," ""Oklahoma St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.4,81.9,97.9,12.4385,0.335336
conf,A,2014,70.5,400498604,2014-01-15,200,70.525," ""Coastal Carolina"""," ""UNC Asheville""",BSth,114.5,120.7,110.6,43.1,17,51,34.7,35.3,Nicholas McDevitt,-2.3346,0.473557," ""UNC Asheville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9,58.1,22.7,41.2,21,BSth,Cliff Ellis," ""Coastal Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,109.5,43.7,2.3346,0.320142
conf,A,2014,61.2,400498605,2014-01-15,200,61.2125," ""Gardner Webb"""," ""Winthrop""",BSth,87.9,84.3,91.5,41.3,24.5,42.4,30.8,61.6,Tim Craft,1.51203,0.424912," ""Gardner Webb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3,31.5,16.3,34.9,50,BSth,Pat Kelsey," ""Winthrop""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2,96,16.1,-1.51203,0.294108
conf,A,2014,67.4,400498606,2014-01-15,200,67.375," ""High Point"""," ""Longwood""",BSth,106.4,119.5,111.3,67,28.2,30.4,40.4,20.8,Jayson Gee,-4.22737,0.435712," ""Longwood""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.2,54.6,11.9,30.3,57.4,BSth,Scott Cherry," ""High Point""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,123.8,17.3,4.22737,0.0662687
conf,A,2014,80,400498607,2014-01-15,200,79.9625," ""VMI"""," ""Radford""",BSth,114.9,108.7,126.3,53.7,5,25,54.4,65.5,Duggar Baucom,2.61824,0.411069," ""VMI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,50.8,18.8,28.6,41.3,BSth,Mike Jones," ""Radford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,121.7,16.6,-2.61824,0.350724
conf,A,2014,69.2,400498608,2014-01-15,200,69.19999999999999," ""Charleston Southern"""," ""Presbyterian""",BSth,83.9,130.9,83.8,47.2,21.7,18.2,20.4,0.6,Gregg Nibert,-17.8353,0.469755," ""Presbyterian""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.3,59,8.7,36.8,18.1,BSth,Barclay Radebaugh," ""Charleston Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.9,97.4,89.1,17.8353,0.0526211
conf,A,2014,60.5,400499622,2014-01-15,200,60.4875," ""American"""," ""Lehigh""",Pat,111.9,108.3,107.5,52.6,14.9,31.4,17.5,59.3,Mike Brennan,4.4334,0.377025," ""American""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.2,48.2,14.9,24.2,20,Pat,Brett Reed," ""Lehigh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,114.3,32.7,-4.4334,0.539507
conf,A,2014,68.8,400499623,2014-01-15,200,68.775," ""Navy"""," ""Bucknell""",Pat,87,100.9,88.7,51.8,26.2,25,16.4,15.4,Dave Paulsen,-3.09118,0.249714," ""Bucknell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1,46.7,17.4,20,15,Pat,Ed DeChellis," ""Navy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4,89.8,61.2,3.09118,0.463039
conf,A,2014,65.8,400499624,2014-01-15,200,65.85," ""Holy Cross"""," ""Army""",Pat,112.1,114.4,118.5,52.1,15.2,35.7,77.1,44.3,Milan Brown,-3.18383,0.446559," ""Holy Cross""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.9,51.6,9.1,29.7,23.4,Pat,Zach Spiker," ""Army""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,118.1,47.5,3.18383,0.471678
conf,A,2014,61.8,400499625,2014-01-15,200,61.8," ""Boston University"""," ""Colgate""",Pat,101.6,99.6,93.9,49.2,19.4,31.4,3.4,55.5,Matt Langel,-0.285834,0.718384," ""Colgate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.8,56,17.8,17.2,28,Pat,Joe Jones," ""Boston University""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3,94.8,60.1,0.285834,0.424224
conf,A,2014,58,400500074,2014-01-15,225,65.225," ""Illinois St."""," ""Evansville""",MVC,126.6,123.7,119.6,60.2,16.9,34.4,16.9,56.6,Marty Simmons,-1.29921,0.623337," ""Evansville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.1,52.2,12.3,40,17.4,MVC,Dan Muller," ""Illinois St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.3,121.8,41.9,1.29921,0.362589
conf,A,2014,60.9,400500075,2014-01-15,200,60.8625," ""Indiana St."""," ""Missouri St.""",MVC,93.3,113.6,90.4,44.9,16.4,21.9,34.7,9.3,Paul Lusk,-11.1902,0.69868," ""Missouri St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,54.5,9.9,21.2,25,MVC,Greg Lansing," ""Indiana St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.1,89.5,94.8,11.1902,0.445096
conf,A,2014,60.8,400500076,2014-01-15,200,60.8125," ""Loyola Chicago"""," ""Drake""",MVC,102.4,110.6,98.7,53.1,16.4,18.8,30.6,29.2,Ray Giacoletti,2.0075,0.43847," ""Drake""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.1,58.3,14.8,17.9,41.7,MVC,Porter Moser," ""Loyola Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,105.7,53.4,-2.0075,0.377537
conf,A,2014,65.2,400502792,2014-01-15,200,65.2125," ""Maryland"""," ""Notre Dame""",ACC,117.8,104.5,101.2,55,26.1,35.5,40,79.8,Mike Brey,1.39453,0.865759," ""Notre Dame""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,45.2,16.9,50,36.5,ACC,Mark Turgeon," ""Maryland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,98.1,74.5,-1.39453,0.641525
conf,A,2014,55.1,400502793,2014-01-15,200,55.075," ""Clemson"""," ""Virginia Tech""",ACC,106.4,94,101.7,46.8,14.5,30,42.6,80.6,Brad Brownell,1.4888,0.608391," ""Clemson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,46.9,16.3,27.3,29.2,ACC,James Johnson," ""Virginia Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1,98.7,53.8,-1.4888,0.757365
conf,A,2014,50.5,400502794,2014-01-15,200,50.4625," ""Florida St."""," ""Miami FL""",ACC,129.9,102.5,124.8,53.3,17.8,48.1,37,93.9,Leonard Hamilton,1.46545,0.827909," ""Florida St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,43.2,7.9,38.5,10.2,ACC,Jim Larranaga," ""Miami FL""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3,114.2,52.7,-1.46545,0.779723
conf,A,2014,65.6,400502795,2014-01-15,200,65.625," ""Wake Forest"""," ""North Carolina St.""",ACC,110.8,102.3,105.1,43.6,16.8,38.9,56.4,71.3,Mark Gottfried,0.675,0.717873," ""North Carolina St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7,60,21.3,13,111.4,ACC,Jeff Bzdelik," ""Wake Forest""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.7,97.6,75.6,-0.675,0.751396
conf,A,2014,70.2,400504272,2014-01-15,200,70.23750000000001," ""Delaware"""," ""William & Mary""",CAA,103.7,98.2,101.1,53.5,19.9,24.3,29.8,64.9,Tony Shaver,2.01057,0.695771," ""William & Mary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.2,53.5,12.8,19.4,42.1,CAA,Monte Ross," ""Delaware""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1,97.4,49.2,-2.01057,0.439597
conf,A,2014,60.5,400504273,2014-01-15,200,60.55," ""Hofstra"""," ""UNC Wilmington""",CAA,115.4,114.8,114,55,18.2,34.4,44,51.4,Joe Mihalich,1.83454,0.350208," ""Hofstra""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.7,51.9,14.9,28.1,25.9,CAA,Buzz Peterson," ""UNC Wilmington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9,114.1,14.7,-1.83454,0.25335
conf,A,2014,61.2,400504274,2014-01-15,200,61.1875," ""Northeastern"""," ""James Madison""",CAA,94.8,85.3,91.5,50,24.5,32.1,52.3,76.9,Bill Coen,7.47111,0.350813," ""Northeastern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,39.2,18,28.9,43.1,CAA,Matt Brady," ""James Madison""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.2,100.3,7,-7.47111,0.318595
conf,A,2014,62.6,400504531,2014-01-15,200,62.625," ""Xavier"""," ""Georgetown""",BE,121.5,110.9,107,56.4,14.4,19.4,14.5,74.1,John Thompson,3.96245,0.843734," ""Georgetown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.7,54.4,11.2,36.7,38.6,BE,Chris Mack," ""Xavier""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.3,105.8,86.4,-3.96245,0.770932
conf,A,2014,70.3,400505560,2014-01-15,200,70.3125," ""Air Force"""," ""San Jose St.""",MWC,92.9,110.2,88.2,48.1,22.8,15.2,30.8,12.3,Dave Wojcik,-3.26184,0.411133," ""San Jose St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,70.5,32.7,27.3,43.2,MWC,Dave Pilipovich," ""Air Force""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,105,45,3.26184,0.141349
conf,A,2014,63.1,400505561,2014-01-15,200,63.1375," ""UNLV"""," ""New Mexico""",MWC,135.6,103.6,120.4,57.3,9.5,13.8,56.2,95.7,Dave Rice,4.7872,0.90177," ""UNLV""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.6,50,11.1,26.7,40.7,MWC,Craig Neal," ""New Mexico""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.2,120.3,47.4,-4.7872,0.683856
conf,A,2014,64.3,400505562,2014-01-15,200,64.3," ""San Diego St."""," ""Fresno St.""",MWC,111.7,97.4,93.3,44.5,17.1,27.3,27.3,82.9,Rodney Terry,-1.56436,0.922449," ""Fresno St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,38.9,6.2,31,75.9,MWC,Steve Fisher," ""San Diego St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5,91.5,78.6,1.56436,0.59952
conf,A,2014,56.6,400505563,2014-01-15,200,56.6," ""Utah St."""," ""Colorado St.""",MWC,91.4,94,88.3,41.5,24.7,41.7,42.6,42,Larry Eustachy,-2.22255,0.687221," ""Colorado St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.7,51,24.7,31.2,25,MWC,Stew Morrill," ""Utah St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9,86.6,74.1,2.22255,0.486235
conf,A,2014,61.9,400505989,2014-01-15,225,69.6375," ""UMass Lowell"""," ""Albany""",AE,91.5,107.3,94.8,43,21.5,38.5,47.4,13.7,Will Brown,3.45565,0.142061," ""Albany""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,46.7,11.5,23.1,36.7,AE,Pat Duquette," ""UMass Lowell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,100.5,42.1,-3.45565,0.410465
conf,A,2014,63.5,400506008,2014-01-15,200,63.4875," ""Dayton"""," ""Fordham""",A10,118.3,104.2,126,64.3,15.8,33.3,57.1,81.2,Archie Miller,4.33513,0.503143," ""Dayton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,38.2,14.2,36.6,60,A10,Tom Pecora," ""Fordham""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.6,116.2,43.5,-4.33513,0.766046
conf,A,2014,71.2,400506030,2014-01-15,200,71.2," ""Saint Joseph's"""," ""Duquesne""",A10,102.3,117,105.3,47.9,14,29.5,14.3,17.6,Jim Ferry,-23.2172,0.8902," ""Duquesne""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,82.3,30.9,27.3,29.2,A10,Phil Martelli," ""Saint Joseph's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.1,90.7,97.1,23.2172,0.46651
conf,A,2014,62.2,400506048,2014-01-15,200,62.212500000000006," ""Stony Brook"""," ""Binghamton""",AE,78.4,104.6,75.5,38.6,27.3,20.6,43.2,3.5,Tommy Dempsey,-9.53811,0.565954," ""Binghamton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.7,53.4,27.3,45.8,54.5,AE,Steve Pikiell," ""Stony Brook""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4,88.9,78.3,9.53811,0.0918743
conf,A,2014,74.9,400506098,2014-01-15,200,74.875," ""Massachusetts"""," ""George Mason""",A10,120.8,113.3,117.5,59.4,18.7,45.2,29.7,67.7,Derek Kellogg,-1.27481,0.680271," ""Massachusetts""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.2,47.8,17.4,43.2,45.6,A10,Paul Hewitt," ""George Mason""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,113.5,74.1,1.27481,0.73781
conf,A,2014,69.5,400506139,2014-01-15,200,69.525," ""California"""," ""Washington""",P12,89.9,105.7,80.5,31.7,10.1,21.7,36.5,13.4,Lorenzo Romar,-9.52634,0.823466," ""Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.9,60.8,12.9,25.8,25,P12,Mike Montgomery," ""California""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,80.7,97.9,9.52634,0.604948
conf,A,2014,70.9,400506247,2014-01-15,200,70.925," ""Saint Louis"""," ""St. Bonaventure""",A10,99.6,91,84.6,44.6,19.7,15.8,28.6,73.8,Mark Schmidt,-3.08915,0.884829," ""St. Bonaventure""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,47.2,22.6,33.3,56.6,A10,Jim Crews," ""Saint Louis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,80.7,85.3,3.08915,0.680625
conf,A,2014,63.7,400506248,2014-01-15,200,63.662499999999994," ""La Salle"""," ""Rhode Island""",A10,103.7,110.2,97.4,44,14.1,33.3,36.2,33.2,Dan Hurley,-6.29885,0.740583," ""Rhode Island""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.1,51,11,22.6,50,A10,John Giannini," ""La Salle""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.3,99.4,88,6.29885,0.561076
conf,A,2014,72.9,400506361,2014-01-15,200,72.95," ""Tennessee"""," ""Auburn""",SEC,104.3,93.2,91.8,47.5,16.4,15,23,78.4,Tony Barbee,-6.6543,0.953817," ""Auburn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.9,53.9,20.6,26.7,58.8,SEC,Cuonzo Martin," ""Tennessee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,88.1,89.4,6.6543,0.595982
conf,A,2014,67.1,400506362,2014-01-15,200,67.07499999999999," ""Alabama"""," ""Mississippi St.""",SEC,99.8,112.2,90.9,47,20.9,19.4,36,20.5,Rick Ray,-9.6362,0.812526," ""Mississippi St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,61.4,16.4,26.7,28.1,SEC,Anthony Grant," ""Alabama""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.5,97.1,90.8,9.6362,0.36919
conf,A,2014,64.5,400506363,2014-01-15,200,64.4625," ""Texas A&M"""," ""South Carolina""",SEC,121.2,114.1,103.9,52,26.4,38.7,44.9,66.7,Frank Martin,2.78836,0.745204," ""South Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.3,63.8,17.1,22.2,102.5,SEC,Billy Kennedy," ""Texas A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,107.6,66,-2.78836,0.570381
conf,A,2014,69.4,400506364,2014-01-15,225,78.0375," ""Mississippi"""," ""LSU""",SEC,103.8,99.8,94.8,43.1,19.2,30.6,46.2,61,Johnny Jones,0.55329,0.786712," ""LSU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8,50.8,17.9,36.6,41.5,SEC,Andy Kennedy," ""Mississippi""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.7,95.1,87.6,-0.55329,0.748694
conf,A,2014,60,400506509,2014-01-15,200,60.025," ""New Hampshire"""," ""UMBC""",AE,69.3,107.8,70,32.5,31.7,27.3,57.5,0.6,Aki Thomas,-8.85735,0.154146," ""UMBC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,46.9,25,35.5,31.2,AE,Bill Herrion," ""New Hampshire""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8,81.3,70.7,8.85735,0.0765094
conf,A,2014,61.9,400506578,2014-01-15,200,61.9375," ""Stanford"""," ""Washington St.""",P12,94.4,111.3,77.5,42.6,19.4,17.6,9.3,13,Ken Bone,-7.93433,0.881589," ""Washington St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.2,65.4,14.5,34.6,38.5,P12,Johnny Dawkins," ""Stanford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.2,90.1,96.8,7.93433,0.378254
conf,A,2014,71.2,400506654,2014-01-15,200,71.2," ""Valparaiso"""," ""Detroit""",Horz,109.5,103.2,109.6,53.8,26.7,34.8,112.8,66.4,Bryce Drew,0.829806,0.501423," ""Valparaiso""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3,43.7,15.4,30,31.7,Horz,Ray McCallum," ""Detroit""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.7,110.6,25.4,-0.829806,0.400558
conf,A,2014,61.1,400507017,2014-01-15,200,61.087500000000006," ""Texas Tech"""," ""Baylor""",B12,117.8,130.4,117.9,44.4,8.2,42.5,38.1,23.7,Scott Drew,-12.7928,0.773871," ""Baylor""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.2,62.2,14.7,50,59.2,B12,Tubby Smith," ""Texas Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.1,100.4,98.5,12.7928,0.852406
conf,A,2014,63.1,400507640,2014-01-15,200,63.125," ""Akron"""," ""Miami OH""",MAC,87.9,89.8,82.4,38.9,17.4,21.6,24.1,43.9,John Cooper,-1.48984,0.664731," ""Miami OH""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,50,25.3,29,35.4,MAC,Keith Dambrot," ""Akron""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4,90.7,55.2,1.48984,0.327266
