type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
conf,A,2009,73.6,290102579,2009-01-10,200,73.6," ""South Carolina"""," ""Auburn""",SEC,83.5,85.9,76.1,41.7,32.6,40.5,23.3,41.8,Jeff Lebo,NA,0.842792," ""Auburn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.4,50,24.5,27.3,32.1,SEC,Darrin Horn," ""South Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,74.2,96.3,NA,0.777097
conf,A,2009,66.1,290102597,2009-01-10,200,66.0625," ""Mount St. Mary's"""," ""St. Francis NY""",NEC,106.2,101,112,48.8,25.7,46.4,95.3,64.1,Milan Brown,NA,0.222843," ""Mount St. Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,47.2,22.7,27.3,26.4,NEC,Brian Nash," ""St. Francis NY""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4,114.7,10.8,NA,0.429543
conf,A,2009,64.7,290102603,2009-01-10,275,89.0125," ""Saint Joseph's"""," ""Rhode Island""",A10,101.8,98.7,96.6,44.6,20.2,43.1,22.9,58.9,Jim Baron,NA,0.74259," ""Rhode Island""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4,48.6,16.9,32.6,57.1,A10,Phil Martelli," ""Saint Joseph's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2,89,83,NA,0.707968
conf,A,2009,69.9,290102617,2009-01-10,200,69.9," ""Stephen F. Austin"""," ""Sam Houston St.""",Slnd,120.9,113.3,104.4,40.5,14.3,33.3,36.5,67.7,Bob Marlin,NA,0.734843," ""Sam Houston St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,57.7,17.2,18.2,48.1,Slnd,Danny Kaspar," ""Stephen F. Austin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9,101.3,57.4,NA,0.505043
conf,A,2009,62.8,290102628,2009-01-10,200,62.787499999999994," ""TCU"""," ""UNLV""",MWC,123.1,125.6,116.3,65,15.9,17.2,32,44.3,Lon Kruger,NA,0.672182," ""UNLV""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.4,62.3,12.7,30.8,39.6,MWC,Jim Christian," ""TCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.4,114.4,87.4,NA,0.728469
conf,A,2009,75.2,290102630,2009-01-10,200,75.1875," ""Tennessee Martin"""," ""Tennessee St.""",OVC,86.4,96.3,86.5,50.9,29.3,35.3,26.3,22.4,Cy Alexander,NA,0.655204," ""Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.7,50.9,22.6,25.6,54.5,OVC,Bret Campbell," ""Tennessee Martin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5,89.7,58.8,NA,0.177685
conf,A,2009,68.6,290102636,2009-01-10,200,68.625," ""UTSA"""," ""McNeese St.""",Slnd,71.1,83.2,71.4,36.8,36.4,45,17.5,14.2,Dave Simmons,NA,0.485552," ""McNeese St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,39.1,18.9,24.3,36.4,Slnd,Brooks Thompson," ""UTSA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1,79.7,65,NA,0.245276
conf,A,2009,73.5,290102643,2009-01-10,200,73.5375," ""Davidson"""," ""The Citadel""",SC,113.3,94.6,114.2,55.7,24.5,39.4,60.4,88.9,Bob McKillop,NA,0.510602," ""Davidson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,45.5,25.8,35.1,44.6,SC,Ed Conroy," ""The Citadel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,113.8,24.2,NA,0.709025
conf,A,2009,71.7,290102653,2009-01-10,200,71.7125," ""Louisiana Lafayette"""," ""Troy""",SB,108.8,105.3,115.7,65.7,23.7,23.3,45.1,59.2,Robert Lee,NA,0.530379," ""Louisiana Lafayette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,54.6,9.8,24.4,30.8,SB,Don Maestri," ""Troy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.4,122.6,19.5,NA,0.237821
conf,A,2009,66,290102655,2009-01-10,200,66.025," ""Tulane"""," ""Rice""",CUSA,87.2,99.9,81.8,37.7,22.7,27.8,32.1,17.3,Ben Braun,NA,0.588113," ""Rice""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4,44.6,19.7,36.1,37.5,CUSA,Dave Dickerson," ""Tulane""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3,86.4,73.1,NA,0.285682
conf,A,2009,66.4,290102670,2009-01-10,200,66.42500000000001," ""VCU"""," ""Hofstra""",CAA,98.7,94.4,90.3,43,21.1,35.1,24.6,62.6,Tom Pecora,NA,0.859586," ""Hofstra""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4,40.9,13.5,30.6,58.2,CAA,Anthony Grant," ""VCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.9,97.1,68.6,NA,0.374459
conf,A,2009,59.7,290102674,2009-01-10,200,59.7125," ""Wright St."""," ""Valparaiso""",Horz,105.7,83,107.2,56.8,16.7,20,52.3,94.2,Brad Brownell,NA,0.453255," ""Wright St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4,40.6,26.8,36.1,41.7,Horz,Homer Drew," ""Valparaiso""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8,109.6,7.2,NA,0.604106
conf,A,2009,88.2,290102678,2009-01-10,200,88.2125," ""VMI"""," ""Coastal Carolina""",BSth,109.7,109.9,115.6,58.4,19.3,33.3,20.8,49.3,Cliff Ellis,NA,0.51853," ""Coastal Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.8,57.6,13.6,20.5,37.5,BSth,Duggar Baucom," ""VMI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.7,125.6,15.8,NA,0.145312
conf,A,2009,67.9,290102681,2009-01-10,200,67.86250000000001," ""LIU Brooklyn"""," ""Wagner""",NEC,107.2,95.2,112,60.7,16.2,18.8,25,79.7,Jim Ferry,NA,0.288137," ""LIU Brooklyn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9,41,16.2,29.3,27.9,NEC,Mike Deane," ""Wagner""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4,115.1,3.1,NA,0.239075
conf,A,2009,74.1,290102717,2009-01-10,200,74.11250000000001," ""Western Carolina"""," ""Elon""",SC,88.1,100.6,90.4,43.1,21.6,28.9,41.4,17.7,Ernie Nestor,NA,0.376134," ""Elon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8,53.6,20.2,28.6,48.2,SC,Larry Hunter," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.1,98.9,33.1,NA,0.150254
conf,A,2009,71.6,290102729,2009-01-10,200,71.5875," ""James Madison"""," ""William & Mary""",CAA,105.4,96.6,103.4,56,27.9,20,71.4,73,Matt Brady,NA,0.414569," ""James Madison""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8,36.2,21,41.3,35.4,CAA,Tony Shaver," ""William & Mary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,102.2,16.9,NA,0.438049
conf,A,2009,60.4,290102754,2009-01-10,200,60.425," ""Loyola Chicago"""," ""Youngstown St.""",Horz,109.8,95.5,112.5,58.7,21.5,35.5,54.3,83.3,Jim Whitesell,NA,0.446182," ""Loyola Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3,39.6,16.5,34.3,39.6,Horz,Jerry Slocum," ""Youngstown St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9,116.6,6,NA,0.285442
conf,A,2009,61.2,290102755,2009-01-10,200,61.175," ""Grambling St."""," ""Southern""",SWAC,76.7,101.6,86.6,42.2,24.5,31,46.7,3.8,Rob Spivery,NA,0.0544409," ""Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9,47.3,19.6,23.5,9.1,SWAC,Ricky Duckett," ""Grambling St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.2,99.1,9.2,NA,0.0644457
nc,A,2009,65.7,290103084,2009-01-10,200,65.6875," ""Utah Valley"""," ""Binghamton""",AE,106.6,116.4,106.6,50.8,13.7,30.6,33.9,26.5,Kevin Broadus,NA,0.589793," ""Binghamton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.8,57.8,22.8,48.1,49,ind,Dick Hunsaker," ""Utah Valley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.8,109.3,72.2,NA,0.394242
conf,A,2009,57.1,290110030,2009-01-11,200,57.075," ""UCLA"""," ""USC""",P10,126.8,96.2,112.1,50,12.3,25.8,38,96,Ben Howland,NA,0.924804," ""UCLA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1,52,14,30.8,30.6,P10,Tim Floyd," ""USC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.9,95.9,85.5,NA,0.919872
conf,A,2009,57.9,290110104,2009-01-11,200,57.8625," ""Boston University"""," ""New Hampshire""",AE,66.4,112.3,63.9,25.9,19,36.4,17.2,0.2,Bill Herrion,NA,0.554415," ""New Hampshire""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.5,58.7,20.7,34.5,45.7,AE,Dennis Wolff," ""Boston University""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4,71.8,99.3,NA,0.211477
conf,A,2009,60.2,290110130,2009-01-11,200,60.225," ""Michigan"""," ""Iowa""",B10,89.2,94.6,81.4,46.5,29.9,25.9,23.3,33.6,Todd Lickliter,NA,0.888815," ""Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.3,49.1,18.3,33.3,21.4,B10,John Beilein," ""Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.8,79.2,96.9,NA,0.665038
conf,A,2009,61.5,290110135,2009-01-11,200,61.4625," ""Minnesota"""," ""Penn St.""",B10,110,119.7,96,44.2,22.8,42.5,13.3,27.5,Ed DeChellis,NA,0.885824," ""Penn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.5,71.9,24.4,36.4,31.2,B10,Tubby Smith," ""Minnesota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.8,90.3,98.5,NA,0.758991
conf,A,2009,88.3,290110154,2009-01-11,200,88.2875," ""Wake Forest"""," ""North Carolina""",ACC,112.1,93.3,100.8,39.2,20.4,42,51.4,89.1,Roy Williams,NA,0.9203," ""North Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.2,52.5,18.1,21.1,63.9,ACC,Dino Gaudio," ""Wake Forest""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.1,84.1,96.8,NA,0.955597
conf,A,2009,71.8,290110195,2009-01-11,200,71.8375," ""Ohio"""," ""Kent St.""",MAC,92.2,98.2,90.5,46.1,23.7,31.7,17.2,32.7,Geno Ford,NA,0.548386," ""Kent St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8,51.9,26.4,35.3,41.5,MAC,John Groce," ""Ohio""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1,91.7,73.2,NA,0.522529
conf,A,2009,74.7,290110221,2009-01-11,200,74.7375," ""Pittsburgh"""," ""St. John's""",BE,101.4,98.1,89.6,47.3,32.1,42.4,32.1,59.3,Norman Roberts,NA,0.96852," ""St. John's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.4,55.1,20.1,50,33.3,BE,Jamie Dixon," ""Pittsburgh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4,92.1,96.7,NA,0.577454
conf,A,2009,75.5,290110261,2009-01-11,200,75.5375," ""Albany"""," ""Vermont""",AE,113.4,96.1,108.6,55.6,27.8,42.4,51.9,87,Will Brown,NA,0.77733," ""Albany""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9,54.6,21.2,21.9,53.7,AE,Mike Lonergan," ""Vermont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1,116.2,13.8,NA,0.234826
conf,A,2009,60.5,290110294,2009-01-11,200,60.5," ""Jacksonville"""," ""Kennesaw St.""",ASun,102.2,125.8,100.8,45.1,14.9,32.3,37.3,8.3,Tony Ingle,NA,0.659394," ""Kennesaw St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.5,50.7,11.6,57.9,31.3,ASun,Cliff Warren," ""Jacksonville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6,120.6,50,NA,0.0448894
conf,A,2009,70.9,290110331,2009-01-11,200,70.9375," ""Weber St."""," ""Eastern Washington""",BSky,107,101.6,108.5,51.1,16.9,19.4,78.7,64.5,Randy Rahe,NA,0.368241," ""Weber St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3,42.5,12.7,25,46.7,BSky,Kirk Earlywine," ""Eastern Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6,109,26.1,NA,0.523747
conf,A,2009,64.2,290110333,2009-01-11,200,64.1875," ""Alabama"""," ""LSU""",SEC,97.1,95.1,91.9,46.5,26.5,42.9,17.5,55.9,Trent Johnson,NA,0.775268," ""LSU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.3,39.6,15.6,39.5,66,SEC,Mark Gottfried," ""Alabama""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1,85.1,91.9,NA,0.805494
conf,A,2009,63.5,290112117,2009-01-11,200,63.525," ""Western Michigan"""," ""Central Michigan""",MAC,111,102.5,113.3,56.2,20.5,25.9,41.7,71.3,Steve Hawkins,NA,0.384569," ""Western Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2,43.4,15.7,37.2,29.5,MAC,Ernie Zeigler," ""Central Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5,119.5,7,NA,0.230753
conf,A,2009,47.1,290112172,2009-01-11,200,47.0625," ""Denver"""," ""Louisiana Monroe""",SB,100.2,121.6,99.9,52.6,23.4,34.8,25.6,9.7,Orlando Early,NA,0.486431," ""Louisiana Monroe""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.2,61.6,17,28.6,11.6,SB,Joe Scott," ""Denver""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.6,108.7,59.9,NA,0.145189
conf,A,2009,64.7,290112181,2009-01-11,200,64.7375," ""Drake"""," ""Wichita St.""",MVC,111.6,113.3,106.6,60.2,32.4,39.1,40.9,45.6,Gregg Marshall,NA,0.634028," ""Wichita St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,62.2,21.6,20.8,51.1,MVC,Edward Phelps," ""Drake""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3,107.2,69.8,NA,0.528906
conf,A,2009,66.2,290112217,2009-01-11,200,66.1875," ""Fairfield"""," ""Canisius""",MAAC,90.7,93,90.7,49.1,24.2,34.3,19.3,42.8,Tom Parrotta,NA,0.553632," ""Canisius""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2,39.1,18.1,25,73.9,MAAC,Ed Cooley," ""Fairfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6,100.5,38.6,NA,0.275244
conf,A,2009,66.4,290112230,2009-01-11,200,66.4," ""Xavier"""," ""Fordham""",A10,119.6,100,129.5,62.5,18.1,41.4,57.7,88.6,Sean Miller,NA,0.158598," ""Xavier""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4,41.7,15.1,26.7,30,A10,Dereck Whittenburg," ""Fordham""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4,119.8,14.1,NA,0.87134
conf,A,2009,64.6,290112325,2009-01-11,200,64.625," ""Temple"""," ""La Salle""",A10,120,101.2,116.1,49.2,13.9,39.5,32.8,87.6,Fran Dunphy,NA,0.719647," ""Temple""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,51.6,12.4,28.6,16.1,A10,John Giannini," ""La Salle""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.3,110.2,55.4,NA,0.773996
conf,A,2009,63.6,290112352,2009-01-11,200,63.5625," ""Saint Peter's"""," ""Loyola MD""",MAAC,94.6,103.2,92.8,40.6,23.6,39.4,56.2,26.8,Jimmy Patsos,NA,0.340942," ""Loyola MD""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,46.6,26.7,37,63.6,MAAC,John Dunne," ""Saint Peter's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.1,94.5,33.8,NA,0.265788
conf,A,2009,68.5,290112363,2009-01-11,200,68.5," ""Siena"""," ""Manhattan""",MAAC,103.8,97.6,99.3,46,13.1,31.6,33.9,67.2,Fran McCaffery,NA,0.522356," ""Siena""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4,43.9,21.9,35.1,33.3,MAAC,Barry Rohrssen," ""Manhattan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9,92.7,59.7,NA,0.735081
conf,A,2009,68,290112368,2009-01-11,200,67.9625," ""Marist"""," ""Niagara""",MAAC,104.4,135.4,100.1,36.6,13.2,35.7,57.1,4.8,Joe Mihalich,NA,0.362568," ""Niagara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.5,57.4,20.6,37.5,57.4,MAAC,Chuck Martin," ""Marist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,96.9,96.4,NA,0.703215
conf,A,2009,64.4,290112454,2009-01-11,200,64.4," ""Mercer"""," ""North Florida""",ASun,110.4,111,116.5,51,26.4,51.6,62.5,48.4,Bob Hoffman,NA,0.11582," ""Mercer""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,41.9,21.7,43.2,29,ASun,Matt Kilcullen," ""North Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,114.3,5.5,NA,0.293724
conf,A,2009,55.4,290112509,2009-01-11,200,55.4375," ""Purdue"""," ""Wisconsin""",B10,111,105.7,93.8,42.9,14.4,32.4,10.7,63.7,Bo Ryan,NA,0.946346," ""Wisconsin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.2,49.1,7.2,37.9,35.8,B10,Matt Painter," ""Purdue""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.4,87.2,98.2,NA,0.843213
conf,A,2009,62.2,290112520,2009-01-11,200,62.2125," ""Rider"""," ""Iona""",MAAC,108.6,107.9,110.9,59,19.3,25.8,34,51.8,Kevin Willard,NA,0.555212," ""Iona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,60.2,28.9,44.4,59.1,MAAC,Tommy Dempsey," ""Rider""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.7,121.6,36,NA,0.32647
conf,A,2009,63.6,290112539,2009-01-11,200,63.6125," ""Saint Mary's"""," ""San Francisco""",WCC,96.3,82.9,103.8,47.9,20.4,31.2,66,84.8,Randy Bennett,NA,0.412161," ""Saint Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9,40.8,17.3,19.4,40.8,WCC,Rex Walters," ""San Francisco""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,96.1,28.5,NA,0.760347
conf,A,2009,63.7,290112541,2009-01-11,200,63.675," ""San Diego"""," ""Santa Clara""",WCC,89.9,78.5,86.4,40,26.7,29,32,82.5,Bill Grier,NA,0.637948," ""San Diego""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5,50,31.4,27.3,23.3,WCC,Kerry Keating," ""Santa Clara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4,91.4,20.9,NA,0.414806
conf,A,2009,59,290120050,2009-01-12,250,73.69999999999999," ""Florida A&M"""," ""Hampton""",MEAC,95.8,116,101.8,54.6,25.8,41.2,12.3,9.9,Kevin Nickelberry,NA,0.111931," ""Hampton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.1,54.1,23.1,30.8,26.2,MEAC,Eugene Harris," ""Florida A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.5,124.2,19,NA,0.170248
conf,A,2009,63.7,290120056,2009-01-12,200,63.7," ""Stetson"""," ""USC Upstate""",ASun,78.9,92.1,78.5,41.5,28.3,26.7,34,14.5,Eddie Payne,NA,0.353393," ""USC Upstate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,47.2,28.3,36.4,15.1,ASun,Derek Waugh," ""Stetson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8,88.5,37.8,NA,0.15823
conf,A,2009,70.2,290120097,2009-01-12,225,79.0125," ""Louisville"""," ""Notre Dame""",BE,111.9,97.1,92.4,49.3,19,22,7.1,83.6,Mike Brey,NA,0.968974," ""Notre Dame""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,48.8,11.4,32,17.5,BE,Rick Pitino," ""Louisville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.4,83.1,96.7,NA,0.825718
conf,A,2009,71.7,290120201,2009-01-12,200,71.7125," ""Oklahoma"""," ""Texas""",B12,97.7,91.1,87.9,37.5,18.1,36.2,20.6,69.2,Rick Barnes,NA,0.953497," ""Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8,54.7,20.9,27.3,54.7,B12,Jeff Capel," ""Oklahoma""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.7,81.6,98.4,NA,0.870549
conf,A,2009,63.7,290120232,2009-01-12,200,63.7," ""College of Charleston"""," ""Samford""",SC,112.1,118.3,116.2,58.9,17.3,30,19.6,35.1,Jimmy Tillette,NA,0.579005," ""Samford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.2,64.3,15.7,27.6,23.2,SC,Bobby Cremins," ""College of Charleston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.2,120.9,43.5,NA,0.231988
nc,A,2009,76.7,290120270,2009-01-12,200,76.73750000000001," ""Milwaukee"""," ""SIU Edwardsville""",ind,78.3,88.3,76.9,36.4,20.9,26.5,25.8,20,Lennox Forrester,NA,0.594425," ""SIU Edwardsville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,39.6,24.8,43.8,35.8,Horz,Rob Jeter," ""Milwaukee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,92.6,38.9,NA,0.0979926
conf,A,2009,74,290120526,2009-01-12,200,73.975," ""Florida Gulf Coast"""," ""East Tennessee St.""",ASun,81.2,94.5,82.5,46.4,25.7,19.4,25.5,15,Murry Bartow,NA,0.224673," ""East Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5,37.9,18.9,26.2,48.3,ASun,Dave Balza," ""Florida Gulf Coast""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5,81.6,66.2,NA,0.544014
conf,A,2009,62,290122026,2009-01-12,200,62.0125," ""Davidson"""," ""Appalachian St.""",SC,104.9,84.8,112.9,53.1,14.5,34.2,4.6,92,Bob McKillop,NA,0.348826," ""Davidson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.9,50,27.4,24.1,36.4,SC,Houston Fancher," ""Appalachian St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6,112,10.1,NA,0.709025
