team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Morehead St.,1500,1498.5134426046875,0,0,0,0,0,1389.365555828125,1373.365555828125,1405.365555828125,1373.365555828125,1411.365555828125,1451.365555828125,1414.365555828125,1445.365555828125,1482.365555828125,1453.365555828125,1474.365555828125,1518.365555828125,1550.365555828125,1530.365555828125,1558.365555828125,1599.365555828125,1630.365555828125,1635.365555828125,1604.365555828125,1574.365555828125,1550.365555828125,1523.365555828125,1498.365555828125,1484.365555828125,1517.365555828125,1538.365555828125,1554.365555828125,1592.365555828125,1554.365555828125,1404.43554896875,1403.8259378125,1575.5380874999998,1552.5380874999998,1540.5380874999998,1567.5380874999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1364,1500,1591,1500,1626.7,NA,1625.6499999999999,NA,1511.8349999999998,NA,1395.6125,NA,1420.35675,NA,1572.8621249999999,NA,1567.5380874999998,NA,1397.62768125,NA,1365.075266875,NA,1403.8259378125,NA,1404.43554896875,NA,1554.365555828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois,1500,1491.4493068156248,0,0,0,0,0,1506.6620500937497,1535.6620500937497,1571.6620500937497,1558.6620500937497,1589.6620500937497,1554.6620500937497,1510.6620500937497,1519.6620500937497,1483.6620500937497,1509.6620500937497,1480.6620500937497,1440.6620500937497,1461.6620500937497,1454.6620500937497,1486.6620500937497,1470.6620500937497,1421.6620500937497,1449.6620500937497,1424.6620500937497,1440.6620500937497,1461.6620500937497,1497.6620500937497,1528.6620500937497,1553.6620500937497,1512.6620500937497,1490.3942725624997,1519.3942725624997,1498.3942725624997,1462.3942725624997,1431.3942725624997,1450.3942725624997,1508.2163793749999,1604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1604,1500,1464,1500,1482.2,NA,1472.3,NA,1388.8100000000002,NA,1518.095,NA,1511.6905000000002,NA,1469.27375,NA,1483.144025,NA,1501.3541375,NA,1467.62027625,NA,1508.2163793749999,NA,1450.3942725624997,NA,1512.6620500937497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fresno St.,1500,1483.9818987445315,0,0,0,0,0,1469.1726963671877,1437.1726963671877,1416.1726963671877,1459.1726963671877,1436.1726963671877,1430.1726963671877,1447.1726963671877,1461.1726963671877,1464.1726963671877,1434.1726963671877,1457.1726963671877,1443.1726963671877,1454.1726963671877,1434.1726963671877,1457.1726963671877,1437.1726963671877,1472.1726963671877,1489.1726963671877,1530.1726963671877,1522.1726963671877,1506.1726963671877,1492.1726963671877,1478.651835203125,1501.651835203125,1478.651835203125,1461.651835203125,1499.651835203125,1495.651835203125,1459.651835203125,1635.15592921875,1591.15592921875,1653.9718312500002,1623.9718312500002,1586.109125,1550.109125,1592.109125,1558.109125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1493,1500,1433.5,1500,1427.65,NA,1549.875,NA,1480.2325,NA,1610.0787500000001,NA,1558.109125,NA,1477.0781875,NA,1623.9718312500002,NA,1580.1093718749999,NA,1530.2462353125,NA,1591.15592921875,NA,1459.651835203125,NA,1492.1726963671877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Washington,1500,1423.786219815625,0,0,0,0,0,1428.73255209375,1416.73255209375,1452.73255209375,1441.73255209375,1448.73255209375,1423.73255209375,1400.73255209375,1447.73255209375,1413.73255209375,1443.73255209375,1457.73255209375,1423.73255209375,1456.73255209375,1487.73255209375,1441.73255209375,1428.73255209375,1418.73255209375,1524.3998125624998,1491.3998125624998,1517.3998125624998,1527.3998125624998,1492.3998125624998,1451.3998125624998,1409.3998125624998,1450.3998125624998,1487.3998125624998,1446.3998125624998,1471.3998125624998,1433.3998125624998,1394.3998125624998,1421.3998125624998,1381.3998125624998,1400.108819375,1556.5549374999998,1519.5549374999998,1615.0240249999997,1660.0240249999997,1699.0240249999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1534,1500,1462,1500,1520.2,NA,1498.6999999999998,NA,1464.4099999999999,NA,1524.8149999999998,NA,1578.7304999999997,NA,1626.80975,NA,1699.0240249999997,NA,1519.5549374999998,NA,1434.48467625,NA,1400.108819375,NA,1381.3998125624998,NA,1418.73255209375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wake Forest,1500,1498.9865231234376,0,0,0,0,0,1567.626558140625,1544.626558140625,1513.626558140625,1544.626558140625,1527.626558140625,1499.626558140625,1523.626558140625,1546.626558140625,1572.626558140625,1548.626558140625,1566.626558140625,1532.626558140625,1555.626558140625,1583.626558140625,1539.626558140625,1497.626558140625,1457.626558140625,1413.626558140625,1437.626558140625,1451.626558140625,1478.626558140625,1604.24414684375,1623.24414684375,1655.24414684375,1613.24414684375,1579.24414684375,1616.24414684375,1637.24414684375,1611.24414684375,1569.24414684375,1532.24414684375,1663.9572062500001,1635.9572062500001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1518,1500,1617,1500,1589.9,NA,1455.05,NA,1437.4950000000001,NA,1521.2625,NA,1515.87975,NA,1468.318625,NA,1524.9232375,NA,1635.9572062500001,NA,1522.455574375,NA,1505.0149490625,NA,1532.24414684375,NA,1478.626558140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wyoming,1500,1562.4860426984374,0,0,0,0,0,1507.9629683906248,1474.9629683906248,1448.9629683906248,1484.9629683906248,1514.9629683906248,1526.9629683906248,1488.9629683906248,1509.9629683906248,1466.9629683906248,1429.9629683906248,1404.9629683906248,1430.9629683906248,1473.9629683906248,1507.9629683906248,1529.9629683906248,1497.9629683906248,1483.9629683906248,1507.9629683906248,1481.9629683906248,1494.9629683906248,1511.9629683906248,1531.9629683906248,1547.9629683906248,1587.9629683906248,1604.9629683906248,1454.3485283437499,1486.3485283437499,1467.3485283437499,1471.3485283437499,1503.3485283437499,1533.3485283437499,1533.3485283437499,1523.90770625,1497.90770625,1539.90770625,1576.90770625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1474,1500,1525,1500,1410.7,NA,1445.85,NA,1494.135,NA,1448.8225,NA,1487.65175,NA,1570.4726249999999,NA,1395.5318375,NA,1576.90770625,NA,1495.113404375,NA,1357.6290140625,NA,1533.3485283437499,NA,1604.9629683906248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo,1500,1540.2203225015624,0,0,0,0,0,1536.8856036093748,1504.8856036093748,1494.8856036093748,1540.8856036093748,1549.8856036093748,1581.8856036093748,1600.8856036093748,1570.8856036093748,1595.8856036093748,1569.8856036093748,1541.8856036093748,1579.8856036093748,1615.8856036093748,1652.8856036093748,1612.8856036093748,1648.8856036093748,1611.8856036093748,1654.8856036093748,1617.8856036093748,1634.8856036093748,1657.8856036093748,1661.8856036093748,1622.8856036093748,1599.8856036093748,1538.59173565625,1567.59173565625,1534.59173565625,1492.59173565625,1479.59173565625,1505.59173565625,1467.59173565625,1693.9657859375,1715.9657859375,1748.9657859375,1706.9657859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1472,1500,1495,1500,1464.1,NA,1572.55,NA,1564.505,NA,1539.0175,NA,1582.86025,NA,1620.1353749999998,NA,1610.9257625,NA,1541.50349375,NA,1677.029475625,NA,1706.9657859375,NA,1467.59173565625,NA,1599.8856036093748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DePaul,1500,1508.5106326531247,0,0,0,0,0,1551.10504671875,1569.10504671875,1534.10504671875,1505.10504671875,1532.10504671875,1559.10504671875,1519.10504671875,1560.10504671875,1526.10504671875,1546.10504671875,1521.10504671875,1489.10504671875,1520.10504671875,1561.10504671875,1533.10504671875,1505.10504671875,1491.10504671875,1531.10504671875,1493.10504671875,1578.8603643124998,1611.8603643124998,1577.8603643124998,1578.8603643124998,1541.8603643124998,1504.8603643124998,1528.8603643124998,1551.8603643124998,1521.8603643124998,1543.8603643124998,1502.8603643124998,1539.8603643124998,1563.5828818749999,1541.5828818749999,1563.5828818749999,1539.5828818749999,1500.5828818749999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1536,1500,1482,1500,1495.8,NA,1407.5,NA,1495.49,NA,1386.995,NA,1500.1444999999999,NA,1440.1707499999998,NA,1406.1287249999998,NA,1472.1155875,NA,1581.8964112499998,NA,1500.5828818749999,NA,1539.8603643124998,NA,1493.10504671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Salle,1500,1458.2152259773438,0,0,0,0,0,1430.3146731640625,1408.3146731640625,1439.3146731640625,1480.3146731640625,1438.3146731640625,1463.3146731640625,1485.3146731640625,1522.3146731640625,1565.3146731640625,1524.3146731640625,1476.3146731640625,1434.3146731640625,1455.3146731640625,1497.3146731640625,1461.3146731640625,1483.3146731640625,1519.3146731640625,1484.3146731640625,1492.3146731640625,1465.3146731640625,1432.3146731640625,1477.3146731640625,1433.3146731640625,1438.3146731640625,1434.526297984375,1475.526297984375,1446.526297984375,1478.526297984375,1440.526297984375,1463.526297984375,1421.83841390625,1508.6903034375,1594.3610625,1630.32625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1511,1500,1544.5,1500,1428.55,NA,1504.625,NA,1557.8775,NA,1630.32625,NA,1530.526375,NA,1594.3610625,NA,1437.33844375,NA,1454.9775406249998,NA,1508.6903034375,NA,1421.83841390625,NA,1463.526297984375,NA,1438.3146731640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland St.,1500,1497.6421656710936,0,0,0,0,0,1475.1778737265624,1424.1778737265624,1464.1778737265624,1488.1778737265624,1517.1778737265624,1553.1778737265624,1534.1778737265624,1514.1778737265624,1542.1778737265624,1553.1778737265624,1519.1778737265624,1554.1778737265624,1507.1778737265624,1523.1778737265624,1488.1778737265624,1514.1778737265624,1534.1778737265624,1566.1778737265624,1553.1778737265624,1520.1778737265624,1550.1778737265624,1513.1778737265624,1546.1778737265624,1516.1778737265624,1544.1778737265624,1574.1778737265624,1540.1778737265624,1406.1774293593749,1435.1774293593749,1461.1774293593749,1425.1774293593749,1423.8738809375,1443.8738809375,1412.8738809375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1539,1500,1646.5,1500,1468.95,NA,1480.425,NA,1540.8975,NA,1382.57625,NA,1574.557375,NA,1552.0515625000003,NA,1397.3929937500002,NA,1377.311965625,NA,1412.8738809375,NA,1458.63053015625,NA,1425.1774293593749,NA,1540.1778737265624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado St.,1500,1545.3560342703126,0,0,0,0,0,1528.362361421875,1494.362361421875,1533.362361421875,1571.362361421875,1603.362361421875,1638.362361421875,1606.362361421875,1574.362361421875,1551.362361421875,1586.362361421875,1594.362361421875,1567.362361421875,1611.362361421875,1654.362361421875,1618.362361421875,1594.362361421875,1620.362361421875,1600.362361421875,1628.362361421875,1594.362361421875,1606.362361421875,1620.362361421875,1592.362361421875,1615.362361421875,1640.362361421875,1599.362361421875,1600.362361421875,1502.9161785312501,1539.9161785312501,1515.9161785312501,1483.9161785312501,1611.07121875,1606.07121875,1559.07121875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1376,1500,1483,1500,1541.3,NA,1539.5500000000002,NA,1586.165,NA,1621.9475,NA,1504.8232500000001,NA,1556.995875,NA,1537.9449125,NA,1559.07121875,NA,1361.9190831250003,NA,1474.6809071875,NA,1483.9161785312501,NA,1600.362361421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mount St. Mary's,1500,1491.6406772757812,0,0,0,0,0,1458.8857155546875,1428.8857155546875,1456.8857155546875,1442.8857155546875,1479.8857155546875,1439.8857155546875,1409.8857155546875,1448.8857155546875,1462.8857155546875,1486.8857155546875,1454.8857155546875,1429.8857155546875,1465.8857155546875,1460.8857155546875,1495.8857155546875,1452.8857155546875,1471.8857155546875,1441.8857155546875,1478.8857155546875,1506.8857155546875,1531.8857155546875,1554.8857155546875,1521.8857155546875,1429.659398328125,1393.659398328125,1362.659398328125,1390.659398328125,1422.659398328125,1438.659398328125,1402.659398328125,1435.659398328125,1406.774046875,1433.774046875,1456.774046875,1486.774046875,1513.774046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1523,1500,1531.5,1500,1469.65,NA,1401.275,NA,1375.5325,NA,1555.14875,NA,1529.2341250000002,NA,1416.1616875,NA,1421.85108125,NA,1513.774046875,NA,1477.4423478125,NA,1396.85338796875,NA,1435.659398328125,NA,1521.8857155546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucknell,1500,1474.8015245437496,0,0,0,0,0,1472.6389080624997,1454.6389080624997,1410.6389080624997,1423.6389080624997,1424.6389080624997,1464.6389080624997,1502.6389080624997,1536.6389080624997,1495.6389080624997,1461.6389080624997,1490.6389080624997,1450.6389080624997,1413.2735683749997,1390.2735683749997,1436.2735683749997,1404.2735683749997,1430.2735683749997,1459.2735683749997,1486.2735683749997,1486.2735683749997,1480.2735683749997,1457.2735683749997,1416.2735683749997,1428.2735683749997,1404.2735683749997,1433.2735683749997,1447.2735683749997,1485.2735683749997,1454.2735683749997,1474.2735683749997,1498.2735683749997,1455.2735683749997,1495.2735683749997,1498.2735683749997,1648.1223174999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1446,1500,1358,1500,1448.8,NA,1543.8000000000002,NA,1582.54,NA,1572.41,NA,1500.9669999999999,NA,1489.2064999999998,NA,1495.8933499999998,NA,1598.7086249999998,NA,1648.1223174999998,NA,1491.6737462499996,NA,1498.2735683749997,NA,1450.6389080624997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albany,1500,1446.0903396999997,0,0,0,0,0,1474.207651,1459.207651,1428.207651,1464.207651,1454.207651,1443.207651,1461.207651,1482.207651,1466.207651,1511.207651,1472.207651,1503.207651,1460.207651,1490.207651,1467.207651,1457.207651,1459.6217139999999,1490.6217139999999,1527.6217139999999,1482.6217139999999,1507.6217139999999,1478.6217139999999,1451.6217139999999,1468.6217139999999,1493.6217139999999,1448.6217139999999,1407.6217139999999,1370.6217139999999,1340.6217139999999,1363.6217139999999,1391.6217139999999,1590.5548,1625.5548,1590.5548,1582.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1536,1500,1436,1500,1384.8,NA,1411.2,NA,1475.04,NA,1582.88,NA,1621.952,NA,1516.8400000000001,NA,1559.0056,NA,1590.5548,NA,1460.9790799999998,NA,1504.65598,NA,1391.6217139999999,NA,1457.207651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boise St.,1500,1576.7284635914061,0,0,0,0,0,1582.8617786484374,1620.8617786484374,1652.8617786484374,1620.8617786484374,1656.8617786484374,1697.8617786484374,1736.8617786484374,1686.8617786484374,1656.8617786484374,1622.8617786484374,1659.8617786484374,1684.8617786484374,1681.8617786484374,1638.8617786484374,1674.8617786484374,1648.8617786484374,1615.8617786484374,1586.8617786484374,1551.8617786484374,1590.8617786484374,1615.8617786484374,1608.8617786484374,1638.8617786484374,1597.8617786484374,1568.8617786484374,1590.8617786484374,1618.8617786484374,1538.658580890625,1547.658580890625,1587.658580890625,1557.658580890625,1593.4416273437498,1557.175,1535.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1547,1500,1437.5,1500,1593.85,NA,1535.175,NA,1524.7425,NA,1608.9237500000002,NA,1605.884625,NA,1633.6194375,NA,1562.5751062499999,NA,1507.373384375,NA,1556.4592240624997,NA,1593.4416273437498,NA,1557.658580890625,NA,1618.8617786484374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hartford,1500,1509.0098081031247,0,0,0,0,0,1499.6755682187497,1455.6755682187497,1449.6755682187497,1434.6755682187497,1456.6755682187497,1438.6755682187497,1473.6755682187497,1441.6755682187497,1452.6755682187497,1486.6755682187497,1452.6755682187497,1428.6755682187497,1472.6755682187497,1508.6755682187497,1479.6755682187497,1493.6755682187497,1454.6755682187497,1413.6755682187497,1447.6755682187497,1478.6755682187497,1488.6755682187497,1527.6755682187497,1559.6755682187497,1523.6755682187497,1429.5734133125,1446.5734133125,1434.5734133125,1471.5734133125,1432.5734133125,1464.5734133125,1490.5734133125,1477.9628718749998,1467.6564999999998,1462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1462,1500,1360,1500,1332.6,NA,1424.3,NA,1460.9299999999998,NA,1408.7549999999999,NA,1467.6564999999998,NA,1416.4547499999999,NA,1441.5243249999999,NA,1327.6985874999998,NA,1415.3065912499999,NA,1477.9628718749998,NA,1490.5734133125,NA,1523.6755682187497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loyola Chicago,1500,1630.534840053906,0,0,0,0,0,1559.0239590234373,1594.0239590234373,1573.0239590234373,1583.0239590234373,1621.0239590234373,1653.0239590234373,1643.0239590234373,1610.0239590234373,1642.0239590234373,1633.0239590234373,1678.0239590234373,1717.0239590234373,1732.0239590234373,1705.0239590234373,1747.0239590234373,1778.0239590234373,1739.0239590234373,1704.0239590234373,1749.0239590234373,1718.0239590234373,1676.0239590234373,1640.0239590234373,1609.0239590234373,1650.0239590234373,1685.0239590234373,1699.0239590234373,1729.0239590234373,1771.0239590234373,1738.0239590234373,1556.409535140625,1538.409535140625,1545.39730484375,1569.39730484375,1658.3696090625,1647.3696090625,1690.3696090625,1672.3696090625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1479,1500,1435.5,1500,1397.45,NA,1518.375,NA,1463.4225000000001,NA,1505.22375,NA,1375.638625,NA,1573.3864375,NA,1503.38480625,NA,1520.708334375,NA,1672.3696090625,NA,1569.39730484375,NA,1538.409535140625,NA,1738.0239590234373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint Peter's,1500,1471.040934372656,0,0,0,0,0,1517.2262633359373,1539.2262633359373,1552.2262633359373,1511.2262633359373,1522.2262633359373,1487.2262633359373,1470.2262633359373,1492.2262633359373,1513.2262633359373,1470.2262633359373,1443.2262633359373,1481.2262633359373,1460.2262633359373,1452.2262633359373,1485.2262633359373,1445.2262633359373,1478.2262633359373,1450.2262633359373,1420.2262633359373,1435.2262633359373,1390.2262633359373,1396.2262633359373,1423.2262633359373,1458.2262633359373,1435.2262633359373,1582.426009015625,1542.426009015625,1517.426009015625,1489.426009015625,1511.426009015625,1406.04419609375,1435.04419609375,1623.792259375,1650.792259375,1689.792259375,1701.792259375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1387,1500,1457.5,1500,1463.85,NA,1626.175,NA,1311.2425,NA,1402.47375,NA,1447.609625,NA,1507.5469375,NA,1467.0563562500001,NA,1701.792259375,NA,1503.0130365625,NA,1435.04419609375,NA,1511.426009015625,NA,1435.2262633359373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
