team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Hartford,1502.8817990625002,1500,0,0,0,0,0,1453.9983703750001,1438.9983703750001,1456.9983703750001,1462.9983703750001,1473.9983703750001,1478.9983703750001,1488.9983703750001,1435.9983703750001,1413.9983703750001,1425.9983703750001,1430.9983703750001,1392.9983703750001,1441.9983703750001,1482.9983703750001,1454.9983703750001,1468.9983703750001,1415.9983703750001,1370.9983703750001,1409.9983703750001,1436.9983703750001,1462.9983703750001,1503.9983703750001,1534.9983703750001,1530.9983703750001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1460,NA,1194,1500,1218,NA,1315.2,NA,1329,NA,1388.06,NA,1454.73,NA,1267.783,NA,1273.3105,NA,1201.99015,NA,1412.988225,NA,1450.0911575,NA,1457.94204625,NA,1530.9983703750001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Loyola Chicago,1766.063283561719,1500,0,0,0,0,0,1611.9829470703123,1644.9829470703123,1632.9829470703123,1624.9829470703123,1647.9829470703123,1665.9829470703123,1676.9829470703123,1633.9829470703123,1659.9829470703123,1672.9829470703123,1697.9829470703123,1713.9829470703123,1738.9829470703123,1754.9829470703123,1787.9829470703123,1811.9829470703123,1816.9829470703123,1820.9829470703123,1861.9829470703123,1846.9829470703123,1847.9829470703123,1849.9829470703123,1851.9829470703123,1856.9829470703123,1867.9829470703123,1881.9829470703123,1923.9829470703123,1972.9829470703123,1934.9829470703123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1409,NA,1350.5,1500,1331.95,NA,1485.125,NA,1275.1475,NA,1433.11125,NA,1330.0998749999999,NA,1633.9833125,NA,1496.02161875,NA,1525.2058031249999,NA,1898.4093871875,NA,1596.76643453125,NA,1661.906033421875,NA,1934.9829470703123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saint Peter's,1455.363396208594,1500,0,0,0,0,0,1444.5417193515627,1488.5417193515627,1523.5417193515627,1506.5417193515627,1519.5417193515627,1525.5417193515627,1504.5417193515627,1519.5417193515627,1531.5417193515627,1467.5417193515627,1440.5417193515627,1481.5417193515627,1468.5417193515627,1479.5417193515627,1506.5417193515627,1465.5417193515627,1478.5417193515627,1486.5417193515627,1471.5417193515627,1479.5417193515627,1417.5417193515627,1382.5417193515627,1397.5417193515627,1427.5417193515627,1401.5417193515627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1247,NA,1402.5,1500,1481.35,NA,1640.425,NA,1166.6175,NA,1260.43625,NA,1415.203375,NA,1444.7325625,NA,1492.92729375,NA,1724.883415625,NA,1428.3198959375,NA,1299.62497265625,NA,1515.308455109375,NA,1401.5417193515627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Carolina,1567.5453290734372,1500,0,0,0,0,0,1622.6664146406247,1655.6664146406247,1647.6664146406247,1651.6664146406247,1700.6664146406247,1692.6664146406247,1665.6664146406247,1624.6664146406247,1668.6664146406247,1605.6664146406247,1649.6664146406247,1609.6664146406247,1602.6664146406247,1580.6664146406247,1569.6664146406247,1540.6664146406247,1511.6664146406247,1580.6664146406247,1567.6664146406247,1538.6664146406247,1515.6664146406247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1524,NA,1605,1500,1548.7,NA,1513.85,NA,1440.5349999999999,NA,1419.4225,NA,1619.8717499999998,NA,1673.7626249999998,NA,1707.8428374999999,NA,1909.05020625,NA,1684.877954375,NA,1697.1540390624998,NA,1699.0404058437498,NA,1515.6664146406247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston University,1471.0204564234373,1500,0,0,0,0,0,1513.8920331406248,1487.8920331406248,1466.8920331406248,1433.8920331406248,1385.8920331406248,1355.8920331406248,1392.8920331406248,1418.8920331406248,1348.8920331406248,1381.8920331406248,1404.8920331406248,1399.8920331406248,1394.8920331406248,1347.8920331406248,1393.8920331406248,1383.8920331406248,1397.8920331406248,1393.8920331406248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1472,NA,1515,1500,1645.1,NA,1597.05,NA,1478.055,NA,1516.1425000000002,NA,1574.48775,NA,1392.0866250000001,NA,1414.3896375,NA,1439.82080625,NA,1383.227294375,NA,1372.5598890625,NA,1580.24813284375,NA,1393.8920331406248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massachusetts,1552.1426063499998,1500,0,0,0,0,0,1531.2773405,1519.2773405,1556.2773405,1521.2773405,1509.2773405,1548.2773405,1571.2773405,1587.2773405,1561.2773405,1565.2773405,1612.2773405,1582.2773405,1554.2773405,1599.2773405,1570.2773405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1768,NA,1488,1500,1458.4,NA,1393.6,NA,1734.32,NA,1682.2399999999998,NA,1695.4159999999997,NA,1543.3799999999997,NA,1532.3147999999997,NA,1467.1713999999997,NA,1379.2801399999998,NA,1319.7914899999998,NA,1556.6797869999998,NA,1570.2773405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Niagara,1409.704553828125,1500,0,0,0,0,0,1337.0429769687498,1324.0429769687498,1318.0429769687498,1359.0429769687498,1391.0429769687498,1415.0429769687498,1405.0429769687498,1446.0429769687498,1406.0429769687498,1433.0429769687498,1387.0429769687498,1366.0429769687498,1386.0429769687498,1345.0429769687498,1324.0429769687498,1380.0429769687498,1406.0429769687498,1395.0429769687498,1419.0429769687498,1403.0429769687498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1580,NA,1716,1500,1597,NA,1296.3,NA,1375.25,NA,1557.5149999999999,NA,1216.3325,NA,1294.42075,NA,1192.110125,NA,1342.3812874999999,NA,1436.82368125,NA,1209.126226875,NA,1360.6102178125,NA,1403.0429769687498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UTEP,1468.17036543125,1500,0,0,0,0,0,1385.3619581875,1379.3619581875,1442.3619581875,1404.3619581875,1449.3619581875,1489.3619581875,1465.3619581875,1418.3619581875,1405.3619581875,1461.3619581875,1431.3619581875,1401.3619581875,1453.3619581875,1442.3619581875,1431.3619581875,1445.3619581875,1455.3619581875,1491.3619581875,1505.3619581875,1502.3619581875,1469.3619581875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1542,NA,1668,1500,1807.6,NA,1762.1999999999998,NA,1543.3799999999999,NA,1622.35,NA,1663.1889999999999,NA,1615.2994999999999,NA,1484.60645,NA,1565.893075,NA,1348.3284724999999,NA,1222.9321587499999,NA,1444.964621125,NA,1469.3619581875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marshall,1590.7333133640625,1500,0,0,0,0,0,1593.1721039843749,1633.1721039843749,1659.1721039843749,1687.1721039843749,1646.1721039843749,1656.1721039843749,1663.1721039843749,1627.1721039843749,1660.1721039843749,1625.1721039843749,1610.1721039843749,1630.1721039843749,1649.1721039843749,1635.1721039843749,1672.1721039843749,1686.1721039843749,1691.1721039843749,1644.1721039843749,1650.1721039843749,1655.1721039843749,1660.1721039843749,1626.1721039843749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1526,NA,1497,1500,1651.3,NA,1675.75,NA,1671.2649999999999,NA,1456.3574999999998,NA,1343.55825,NA,1356.686375,NA,1550.4106625,NA,1556.21124375,NA,1702.228820625,NA,1626.9777834375,NA,1592.15753790625,NA,1626.1721039843749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Mexico St.,1632.2495586953123,1500,0,0,0,0,0,1710.540567171875,1666.540567171875,1626.540567171875,1576.540567171875,1614.540567171875,1556.540567171875,1582.540567171875,1548.540567171875,1568.540567171875,1592.540567171875,1531.540567171875,1568.540567171875,1585.540567171875,1600.540567171875,1610.540567171875,1638.540567171875,1593.540567171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1670,NA,1539,1500,1694.5,NA,1529.95,NA,1742.3249999999998,NA,1748.1475,NA,1689.7712499999998,NA,1682.329875,NA,1669.0963124999998,NA,1655.2471187499998,NA,1729.3524531249998,NA,1860.2503621874998,NA,1784.93091703125,NA,1593.540567171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UC Irvine,1606.700711610156,1500,0,0,0,0,0,1593.1908099609373,1582.1908099609373,1555.1908099609373,1531.1908099609373,1566.1908099609373,1609.1908099609373,1619.1908099609373,1648.1908099609373,1651.1908099609373,1654.1908099609373,1661.1908099609373,1643.1908099609373,1667.1908099609373,1628.1908099609373,1569.1908099609373,1600.1908099609373,1618.1908099609373,1582.1908099609373,1601.1908099609373,1608.1908099609373,1614.1908099609373,1626.1908099609373,1629.1908099609373,1679.1908099609373,1634.1908099609373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1551,NA,1489.5,1500,1319.05,NA,1367.375,NA,1394.4025,NA,1546.41375,NA,1628.5276249999997,NA,1666.1879374999999,NA,1693.65225625,NA,1577.6825093749999,NA,1567.9369315625,NA,1747.2732185937498,NA,1632.0176887656248,NA,1634.1908099609373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Utah,1603.1827001210936,1500,0,0,0,0,0,1627.2760372265625,1631.2760372265625,1598.2760372265625,1607.2760372265625,1611.2760372265625,1605.2760372265625,1580.2760372265625,1566.2760372265625,1550.2760372265625,1614.2760372265625,1568.2760372265625,1611.2760372265625,1577.2760372265625,1608.2760372265625,1664.2760372265625,1669.2760372265625,1639.2760372265625,1588.2760372265625,1583.2760372265625,1560.2760372265625,1624.2760372265625,1599.2760372265625,1658.2760372265625,1664.2760372265625,1652.2760372265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1575,NA,1752.5,1500,1527.75,NA,1531.625,NA,1289.1375,NA,1611.05625,NA,1725.269375,NA,1893.9515625,NA,1884.55659375,NA,1768.463765625,NA,1831.5988609375,NA,1657.33856015625,NA,1590.1489383593748,NA,1652.2760372265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake,1594.996322478125,1500,0,0,0,0,0,1589.91563046875,1612.91563046875,1632.91563046875,1654.91563046875,1675.91563046875,1676.91563046875,1688.91563046875,1719.91563046875,1736.91563046875,1749.91563046875,1771.91563046875,1793.91563046875,1810.91563046875,1811.91563046875,1815.91563046875,1819.91563046875,1731.91563046875,1741.91563046875,1700.91563046875,1715.91563046875,1730.91563046875,1736.91563046875,1741.91563046875,1752.91563046875,1696.91563046875,1705.91563046875,1691.91563046875,1703.91563046875,1669.91563046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1862,NA,1464,1500,1540.6,NA,1473.5,NA,1548.9299999999998,NA,1615.5149999999999,NA,1420.4364999999998,NA,1369.8727499999998,NA,1271.0673249999998,NA,1247.4954874999999,NA,1476.0679412499999,NA,1587.2826168749998,NA,1533.4616908125,NA,1669.91563046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hofstra,1578.5544302093751,1500,0,0,0,0,0,1627.71833365625,1636.71833365625,1591.71833365625,1598.71833365625,1619.71833365625,1589.71833365625,1625.71833365625,1632.71833365625,1641.71833365625,1615.71833365625,1574.71833365625,1500.71833365625,1508.71833365625,1537.71833365625,1546.71833365625,1568.71833365625,1584.71833365625,1562.71833365625,1573.71833365625,1547.71833365625,1534.71833365625,1563.71833365625,1515.71833365625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1428,NA,1530,1500,1609.4,NA,1591.7,NA,1381.6699999999998,NA,1254.3449999999998,NA,1327.6734999999999,NA,1498.14025,NA,1689.372175,NA,1490.1281625,NA,1553.87573375,NA,1642.976315625,NA,1735.6508779375001,NA,1515.71833365625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mercer,1525.7435053335937,1500,0,0,0,0,0,1502.5941341015623,1555.5941341015623,1572.5941341015623,1540.5941341015623,1547.5941341015623,1511.5941341015623,1504.5941341015623,1492.5941341015623,1501.5941341015623,1527.5941341015623,1535.5941341015623,1509.5941341015623,1500.5941341015623,1481.5941341015623,1491.5941341015623,1510.5941341015623,1497.5941341015623,1537.5941341015623,1510.5941341015623,1547.5941341015623,1573.5941341015623,1487.5941341015623,1512.5941341015623,1523.5941341015623,1560.5941341015623,1547.5941341015623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1247,NA,1406.5,1500,1453.35,NA,1497.625,NA,1687.8174999999999,NA,1609.19625,NA,1667.9433749999998,NA,1458.7305625,NA,1327.74829375,NA,1478.493315625,NA,1498.5711459375,NA,1327.83356765625,NA,1506.488127609375,NA,1547.5941341015623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northeastern,1531.8399146203124,1500,0,0,0,0,0,1541.674609921875,1553.674609921875,1544.674609921875,1530.674609921875,1506.674609921875,1498.674609921875,1534.674609921875,1545.674609921875,1571.674609921875,1612.674609921875,1629.674609921875,1638.674609921875,1645.674609921875,1596.674609921875,1608.674609921875,1538.674609921875,1528.674609921875,1555.674609921875,1523.674609921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1524,NA,1563,1500,1689.7,NA,1468.75,NA,1423.2849999999999,NA,1504.2675,NA,1415.11925,NA,1608.839875,NA,1525.9557125,NA,1391.6298187500001,NA,1692.601623125,NA,1717.7897571875,NA,1566.67536553125,NA,1523.674609921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rutgers,1711.3496750874997,1500,0,0,0,0,0,1701.3960361249997,1708.3960361249997,1741.3960361249997,1774.3960361249997,1814.3960361249997,1825.3960361249997,1783.3960361249997,1809.3960361249997,1793.3960361249997,1747.3960361249997,1712.3960361249997,1694.3960361249997,1657.3960361249997,1688.3960361249997,1760.3960361249997,1778.3960361249997,1791.3960361249997,1754.3960361249997,1764.3960361249997,1757.3960361249997,1721.3960361249997,1758.3960361249997,1674.3960361249997,1696.3960361249997,1734.3960361249997,1714.3960361249997,1739.3960361249997,1734.3960361249997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1422,NA,1406,1500,1511.6,NA,1601.6,NA,1548.28,NA,1589.62,NA,1511.2939999999999,NA,1389.533,NA,1316.1546999999998,NA,1493.93725,NA,1546.8150349999999,NA,1611.5886924999998,NA,1813.8388567499996,NA,1734.3960361249997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Valparaiso,1500.2328943054688,1500,0,0,0,0,0,1491.3189611328125,1456.3189611328125,1452.3189611328125,1477.3189611328125,1447.3189611328125,1437.3189611328125,1414.3189611328125,1397.3189611328125,1371.3189611328125,1355.3189611328125,1396.3189611328125,1420.3189611328125,1457.3189611328125,1405.3189611328125,1389.3189611328125,1385.3189611328125,1473.3189611328125,1424.3189611328125,1470.3189611328125,1425.3189611328125,1424.3189611328125,1434.3189611328125,1410.3189611328125,1389.3189611328125,1455.3189611328125,1441.3189611328125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1541,NA,1434.5,1500,1461.55,NA,1636.125,NA,1601.5275,NA,1747.6012500000002,NA,1473.258875,NA,1753.9098125,NA,1811.93256875,NA,1618.139228125,NA,1500.6493846875,NA,1416.76646078125,NA,1598.5780457968751,NA,1441.3189611328125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Tennessee St.,1618.6720619703124,1500,0,0,0,0,0,1635.210412421875,1624.210412421875,1637.210412421875,1609.210412421875,1618.210412421875,1583.210412421875,1596.210412421875,1632.210412421875,1598.210412421875,1607.210412421875,1629.210412421875,1667.210412421875,1675.210412421875,1643.210412421875,1662.210412421875,1639.210412421875,1581.210412421875,1628.210412421875,1610.210412421875,1570.210412421875,1538.210412421875,1572.210412421875,1542.210412421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1532,NA,1649,1500,1578.1,NA,1660.75,NA,1532.8049999999998,NA,1235.6274999999998,NA,1449.6552499999998,NA,1355.5158749999998,NA,1559.6545124999998,NA,1699.48201875,NA,1659.6373631249999,NA,1608.6632871875,NA,1825.2228525312498,NA,1542.210412421875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Missouri St.,1606.39640563125,1500,0,0,0,0,0,1571.8839721875001,1586.8839721875001,1626.8839721875001,1575.8839721875001,1603.8839721875001,1612.8839721875001,1635.8839721875001,1652.8839721875001,1630.8839721875001,1613.8839721875001,1580.8839721875001,1556.8839721875001,1572.8839721875001,1588.8839721875001,1601.8839721875001,1636.8839721875001,1650.8839721875001,1668.8839721875001,1682.8839721875001,1620.8839721875001,1634.8839721875001,1625.8839721875001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1608,NA,1386,1500,1718.4,NA,1735,NA,1536.02,NA,1502.51,NA,1567.0610000000001,NA,1337.2835,NA,1413.76005,NA,1472.065075,NA,1479.1605525,NA,1468.19979875,NA,1644.848065125,NA,1625.8839721875001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
