team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Norfolk St.,1434.427371384375,1500,0,0,0,0,0,1436.61582390625,1459.61582390625,1427.61582390625,1459.61582390625,1432.61582390625,1391.61582390625,1419.61582390625,1389.61582390625,1405.61582390625,1414.61582390625,1419.61582390625,1375.61582390625,1351.61582390625,1360.61582390625,1380.61582390625,1331.61582390625,1362.61582390625,1382.61582390625,1389.61582390625,1419.61582390625,1443.61582390625,1455.61582390625,1453.61582390625,1320.7315314375,1326.7315314375,1336.7315314375,1358.7315314375,1427.166860625,1433.166860625,1451.166860625,1425.166860625,1441.166860625,1434.166860625,1535.4299999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1412,NA,1394,1500,1370.6,NA,1302.5,NA,1535.4299999999998,NA,1544.465,NA,1403.8615,NA,1429.27025,NA,1420.793575,NA,1359.1778625,NA,1328.82700375,NA,1434.166860625,NA,1358.7315314375,NA,1453.61582390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMU,1634.602782783594,1500,0,0,0,0,0,1613.7276356015627,1625.7276356015627,1631.7276356015627,1654.7276356015627,1671.7276356015627,1697.7276356015627,1679.7276356015627,1645.7276356015627,1665.7276356015627,1705.7276356015627,1688.7276356015627,1703.7276356015627,1693.7276356015627,1709.7276356015627,1728.7276356015627,1705.7276356015627,1695.7276356015627,1717.4632166093752,1745.4632166093752,1719.4632166093752,1726.4632166093752,1690.4632166093752,1707.4632166093752,1721.4632166093752,1670.4632166093752,1640.4632166093752,1665.4632166093752,1649.4632166093752,1631.4632166093752,1622.4632166093752,1603.9867576562501,1594.9867576562501,1606.5661259375001,2054.012315625,2039.0123156250002,1838.375375,1823.375375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1323,NA,1344.5,1500,1468.15,NA,1570.425,NA,1419.6575,NA,1458.95625,NA,1823.375375,NA,1946.3745625000001,NA,1900.1998937500002,NA,2039.0123156250002,NA,1606.5661259375001,NA,1594.9867576562501,NA,1622.4632166093752,NA,1695.7276356015627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stony Brook,1406.2615634335937,1500,0,0,0,0,0,1435.9363131015625,1444.9363131015625,1428.9363131015625,1418.9363131015625,1388.9363131015625,1410.9363131015625,1426.9363131015625,1455.9363131015625,1473.9363131015625,1411.9363131015625,1387.9363131015625,1353.9363131015625,1391.9363131015625,1378.9363131015625,1421.9363131015625,1399.9363131015625,1374.9363131015625,1367.9363131015625,1362.9363131015625,1408.9363131015625,1377.9363131015625,1361.9363131015625,1579.6446896093748,1519.6446896093748,1526.6446896093748,1508.6446896093748,1513.6446896093748,1461.6446896093748,1474.6446896093748,1443.6446896093748,1451.6446896093748,1417.6446896093748,1566.0185625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1245,NA,1498.5,1500,1521.75,NA,1484.425,NA,1579.7375000000002,NA,1739.19625,NA,1520.519375,NA,1566.0185625,NA,1686.1650937499999,NA,1496.888115625,NA,1429.2935859375,NA,1523.71322765625,NA,1417.6446896093748,NA,1361.9363131015625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Towson,1423.9100568421875,1500,0,0,0,0,0,1462.180692453125,1439.180692453125,1427.180692453125,1412.180692453125,1421.180692453125,1376.180692453125,1395.180692453125,1415.180692453125,1397.180692453125,1387.180692453125,1356.180692453125,1322.180692453125,1314.180692453125,1306.180692453125,1289.180692453125,1278.180692453125,1334.180692453125,1304.180692453125,1516.73236871875,1566.73236871875,1572.73236871875,1538.73236871875,1514.73236871875,1543.73236871875,1561.73236871875,1517.73236871875,1534.73236871875,1590.73236871875,1611.73236871875,1572.73236871875,1276.0483603125,1597.33793125,1644.59475,1662.59475,1631.59475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1418,NA,1293,1500,1379.9,NA,1164.85,NA,1053.395,NA,1509.1525,NA,1631.59475,NA,1306.5431250000001,NA,1516.7499875,NA,1597.33793125,NA,1465.693961875,NA,1276.0483603125,NA,1572.73236871875,NA,1304.180692453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Michigan,1356.6252842617187,1500,0,0,0,0,0,1357.6010440703124,1355.6010440703124,1312.6010440703124,1275.6010440703124,1327.6010440703124,1311.6010440703124,1302.6010440703124,1290.6010440703124,1280.6010440703124,1271.6010440703124,1259.6010440703124,1251.6010440703124,1296.6010440703124,1316.6010440703124,1308.6010440703124,1300.6010440703124,1284.6010440703124,1279.6010440703124,1312.6010440703124,1301.6010440703124,1413.7492074218749,1388.7492074218749,1365.7492074218749,1357.7492074218749,1328.7492074218749,1319.7492074218749,1346.7492074218749,1394.7492074218749,1359.7492074218749,1352.7492074218749,1284.0881345312498,1508.8713125,1597.75125,1567.75125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1635,NA,1310.5,1500,1498.75,NA,1573.525,NA,1427.3875,NA,1567.75125,NA,1711.091875,NA,1508.8713125,NA,1482.7632187499999,NA,1603.0430031249998,NA,1482.3504671874998,NA,1284.0881345312498,NA,1352.7492074218749,NA,1301.6010440703124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas Pine Bluff,1137.7472793476563,1500,0,0,0,0,0,1170.1489315859376,1168.1489315859376,1164.1489315859376,1154.1489315859376,1151.1489315859376,1165.1489315859376,1156.1489315859376,1148.1489315859376,1147.1489315859376,1177.1489315859376,1201.1489315859376,1177.1489315859376,1141.1489315859376,1124.1489315859376,1112.1489315859376,1104.1489315859376,1096.1489315859376,1075.1489315859376,1071.1489315859376,1064.1489315859376,1060.1489315859376,1054.1489315859376,1050.1489315859376,1089.1489315859376,1082.1489315859376,1035.9093785156251,1025.9093785156251,1014.9093785156251,988.9093785156251,1283.31414109375,1262.31414109375,1227.8410265625,1238.8410265625,1267.8410265625,1245.8410265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1305,NA,1351.5,1500,1516.25,NA,1138.575,NA,1257.1625,NA,1403.15375,NA,1256.725625,NA,1246.3089375,NA,1086.17215625,NA,1017.978759375,NA,1245.8410265625,NA,1262.31414109375,NA,988.9093785156251,NA,1082.1489315859376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evansville,1363.6576964585936,1500,0,0,0,0,0,1289.2539208515623,1278.2539208515623,1254.2539208515623,1277.2539208515623,1293.2539208515623,1286.2539208515623,1281.2539208515623,1343.2539208515623,1374.2539208515623,1407.2539208515623,1433.2539208515623,1401.2539208515623,1389.2539208515623,1373.2539208515623,1417.2539208515623,1441.2539208515623,1435.2539208515623,1430.2539208515623,1412.2539208515623,1398.2539208515623,1391.2539208515623,1385.2539208515623,1373.2539208515623,1424.2539208515623,1406.2539208515623,1246.7691201093749,1239.7691201093749,1233.7691201093749,1231.7691201093749,1205.7691201093749,1201.7691201093749,1713.36129375,1700.36129375,1674.8645625,1689.8645625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1337,NA,1508.5,1500,1319.35,NA,1515.225,NA,1565.4175,NA,1668.27625,NA,1484.763375,NA,1689.8645625,NA,1700.36129375,NA,1502.1400156250002,NA,1497.1783959375,NA,1311.23120265625,NA,1201.7691201093749,NA,1406.2539208515623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay,1419.6084872914062,1500,0,0,0,0,0,1470.3176136484374,1460.3176136484374,1439.3176136484374,1429.3176136484374,1402.3176136484374,1357.3176136484374,1348.3176136484374,1340.3176136484374,1319.3176136484374,1363.3176136484374,1382.3176136484374,1410.3176136484374,1355.3176136484374,1337.3176136484374,1388.3176136484374,1425.3176136484374,1408.3176136484374,1392.3176136484374,1347.3176136484374,1369.3176136484374,1398.3176136484374,1378.3176136484374,1359.3176136484374,1394.3176136484374,1359.3176136484374,1445.4989348906247,1425.4989348906247,1452.4989348906247,1464.4989348906247,1492.4989348906247,1466.4989348906247,1472.5604873437499,1510.5604873437499,1533.5604873437499,1541.5604873437499,1513.5604873437499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1463,NA,1659.5,1500,1566.65,NA,1465.175,NA,1526.5825,NA,1556.84375,NA,1666.3966249999999,NA,1670.2514374999998,NA,1660.04470625,NA,1510.0977843749997,NA,1349.0623040624998,NA,1513.5604873437499,NA,1466.4989348906247,NA,1359.3176136484374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hampton,1329.5116021328124,1500,0,0,0,0,0,1446.334019796875,1414.334019796875,1372.334019796875,1340.334019796875,1305.334019796875,1343.334019796875,1356.334019796875,1396.334019796875,1362.334019796875,1337.334019796875,1317.334019796875,1329.334019796875,1292.334019796875,1301.334019796875,1332.334019796875,1284.334019796875,1307.334019796875,1255.334019796875,1277.334019796875,1255.334019796875,1223.334019796875,1208.334019796875,1249.334019796875,1260.334019796875,1239.334019796875,1334.14864078125,1325.14864078125,1273.14864078125,1323.14864078125,1375.14864078125,1366.14864078125,1480.8656646875,1435.8908749999998,1486.8908749999998,1484.8908749999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1490,NA,1377,1500,1430.5,NA,1528.35,NA,1305.3249999999998,NA,1360.1674999999998,NA,1443.6812499999999,NA,1484.8908749999998,NA,1507.5498125,NA,1332.24216875,NA,1442.386028125,NA,1480.8656646875,NA,1366.14864078125,NA,1239.334019796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Manhattan,1336.1469485210937,1500,0,0,0,0,0,1313.7460332265625,1358.7460332265625,1305.7460332265625,1282.7460332265625,1297.7460332265625,1281.7460332265625,1307.7460332265625,1343.7460332265625,1361.7460332265625,1349.7460332265625,1331.7460332265625,1315.7460332265625,1306.7460332265625,1292.7460332265625,1340.7460332265625,1332.7460332265625,1323.7460332265625,1348.7460332265625,1294.7460332265625,1285.7460332265625,1427.913106359375,1393.913106359375,1375.913106359375,1359.913106359375,1346.913106359375,1367.913106359375,1345.913106359375,1331.913106359375,1278.913106359375,1321.913106359375,1310.913106359375,1297.63160015625,1614.3035625000002,1538.0175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1347,NA,1490.5,1500,1405.35,NA,1164.8249999999998,NA,1538.0175,NA,1547.45625,NA,1736.1333750000001,NA,1614.3035625000002,NA,1426.9917937500002,NA,1283.786965625,NA,1436.9910209375,NA,1297.63160015625,NA,1310.913106359375,NA,1285.7460332265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mississippi Valley St.,1055.2436925195311,1500,0,0,0,0,0,1085.3420926171875,1080.3420926171875,1067.3420926171875,1061.3420926171875,1059.3420926171875,1057.3420926171875,1051.3420926171875,1049.3420926171875,1019.3420926171875,989.3420926171875,977.3420926171875,970.3420926171875,962.3420926171875,954.3420926171875,947.3420926171875,934.3420926171875,964.3420926171875,945.3420926171875,940.3420926171875,938.3420926171875,933.3420926171875,971.3420926171875,932.3420926171875,930.3420926171875,962.908820703125,959.908820703125,954.908820703125,947.908820703125,940.908820703125,966.908820703125,1016.29227421875,1019.2089453125,1064.54203125,1094.54203125,1083.54203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1495,NA,1217.5,1500,1221.25,NA,1263.875,NA,1482.3125,NA,1101.31875,NA,1043.3531249999999,NA,1015.0721874999999,NA,1083.54203125,NA,1092.292671875,NA,1019.2089453125,NA,1016.29227421875,NA,966.908820703125,NA,930.3420926171875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canisius,1392.0064679226562,1500,0,0,0,0,0,1388.8109718359374,1357.8109718359374,1332.8109718359374,1308.8109718359374,1359.8109718359374,1382.8109718359374,1410.8109718359374,1444.8109718359374,1465.8109718359374,1413.8109718359374,1401.8109718359374,1416.8109718359374,1395.8109718359374,1402.669940015625,1378.669940015625,1403.669940015625,1430.669940015625,1459.669940015625,1442.669940015625,1411.669940015625,1362.669940015625,1367.669940015625,1362.669940015625,1342.669940015625,1312.669940015625,1299.669940015625,1312.669940015625,1281.669940015625,1275.669940015625,1317.669940015625,1336.669940015625,1313.669940015625,1622.3664565625,1445.789259375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1281,NA,1429.5,1500,1433.05,NA,1475.375,NA,1134.6025,NA,1553.91375,NA,1536.337625,NA,1523.3429375,NA,1381.57275625,NA,1445.789259375,NA,1622.3664565625,NA,1369.92000609375,NA,1313.669940015625,NA,1395.8109718359374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Madison,1409.30598925625,1500,0,0,0,0,0,1274.0200499375,1318.0200499375,1303.0200499375,1302.0200499375,1269.0200499375,1308.0200499375,1353.0200499375,1345.0200499375,1395.0200499375,1426.0200499375,1457.0200499375,1479.0200499375,1499.0200499375,1524.0200499375,1546.0200499375,1510.0200499375,1498.0200499375,1311.986547625,1278.986547625,1262.986547625,1290.986547625,1275.986547625,1271.986547625,1253.986547625,1227.986547625,1219.986547625,1212.986547625,1209.986547625,1200.986547625,1342.08925375,1335.08925375,1405.620175,1489.8654999999999,1548.95,1592.95,1582.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1378,NA,1572,1500,1402.4,NA,1583.8,NA,1311.6200000000001,NA,1582.95,NA,1327.961,NA,1489.8654999999999,NA,1613.32105,NA,1405.620175,NA,1354.8064024999999,NA,1335.08925375,NA,1200.986547625,NA,1498.0200499375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco,1570.5840801703125,1500,0,0,0,0,0,1580.6073984218751,1603.6073984218751,1619.6073984218751,1585.6073984218751,1653.6073984218751,1661.6073984218751,1672.6073984218751,1650.6073984218751,1636.6073984218751,1649.6073984218751,1658.6073984218751,1653.6073984218751,1659.6073984218751,1622.6073984218751,1632.6073984218751,1613.6073984218751,1649.6073984218751,1628.6073984218751,1586.6073984218751,1581.6073984218751,1552.6073984218751,1546.6073984218751,1520.6073984218751,1543.6073984218751,1524.6073984218751,1624.2679365312501,1620.2679365312501,1629.2679365312501,1632.2679365312501,1640.2679365312501,1660.2679365312501,1699.2679365312501,1694.2679365312501,1617.1518431250001,1623.1518431250001,1641.1518431250001,1598.1518431250001,1567.1518431250001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1348,NA,1265,1500,1396.9,NA,1583.95,NA,1569.0449999999998,NA,1577.7075,NA,1692.56725,NA,1547.595875,NA,1454.5681125,NA,1555.5628187500001,NA,1567.1518431250001,NA,1608.2447671875002,NA,1694.2679365312501,NA,1524.6073984218751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
St. Bonaventure,1681.7124160742187,1500,0,0,0,0,0,1643.4079549453124,1668.4079549453124,1643.4079549453124,1669.4079549453124,1678.4079549453124,1687.4079549453124,1704.4079549453124,1737.4079549453124,1750.4079549453124,1763.4079549453124,1726.4079549453124,1734.4079549453124,1720.4079549453124,1748.4079549453124,1766.4079549453124,1774.4079549453124,1749.4079549453124,1770.4079549453124,1809.4079549453124,1840.4079549453124,1806.4079549453124,1686.028128671875,1707.028128671875,1717.028128671875,1652.028128671875,1676.028128671875,1646.028128671875,1608.028128671875,1616.028128671875,1595.028128671875,1676.64630203125,1700.64630203125,1734.64630203125,1719.64630203125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1335,NA,1466.5,1500,1566.75,NA,1508.325,NA,1767.1875,NA,1577.09125,NA,1639.701875,NA,1636.9783125,NA,1755.39971875,NA,1668.7933531249998,NA,1804.0165921875,NA,1719.64630203125,NA,1595.028128671875,NA,1806.4079549453124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNC Greensboro,1651.3226493679688,1500,0,0,0,0,0,1652.6357235078126,1612.6357235078126,1567.6357235078126,1525.6357235078126,1552.6357235078126,1557.6357235078126,1579.6357235078126,1593.6357235078126,1558.6357235078126,1601.6357235078126,1580.6357235078126,1602.6357235078126,1617.6357235078126,1625.6357235078126,1650.6357235078126,1670.6357235078126,1681.6357235078126,1692.6357235078126,1650.6357235078126,1674.6357235078126,1687.6357235078126,1636.6357235078126,1656.6357235078126,1667.6357235078126,1650.6357235078126,1682.6357235078126,1691.6357235078126,1716.6357235078126,1733.6357235078126,1713.6357235078126,1765.87025828125,1742.87025828125,1751.87025828125,1704.87025828125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1631,NA,1216.5,1500,1299.55,NA,1285.725,NA,1343.7275,NA,1261.58125,NA,1261.908875,NA,1296.4288125,NA,1383.7870687500001,NA,1627.822178125,NA,1763.0472096875,NA,1704.87025828125,NA,1648.3492920468752,NA,1713.6357235078126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morehead St.,1514.5026003453124,1500,0,0,0,0,0,1321.0732746718747,1310.0732746718747,1337.0732746718747,1331.0732746718747,1322.0732746718747,1371.0732746718747,1340.0732746718747,1336.0732746718747,1377.0732746718747,1385.0732746718747,1396.0732746718747,1446.0732746718747,1466.0732746718747,1477.0732746718747,1488.0732746718747,1540.0732746718747,1553.0732746718747,1580.0732746718747,1588.0732746718747,1596.0732746718747,1583.0732746718747,1590.0732746718747,1600.0732746718747,1605.0732746718747,1642.0732746718747,1651.0732746718747,1666.0732746718747,1712.0732746718747,1687.0732746718747,1236.5532100312498,1349.3222321874996,1632.7895124999998,1646.7895124999998,1617.7895124999998,1603.7895124999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1362,NA,1623,1500,1672.1,NA,1699.9499999999998,NA,1487.6049999999998,NA,1386.7874999999997,NA,1468.6752499999998,NA,1520.3738749999998,NA,1603.7895124999998,NA,1395.0069187499996,NA,1279.6403131249997,NA,1349.3222321874996,NA,1236.5532100312498,NA,1687.0732746718747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Southern Illinois,1454.1692450109374,1500,0,0,0,0,0,1529.767550265625,1556.767550265625,1574.767550265625,1586.767550265625,1611.767550265625,1616.767550265625,1554.767550265625,1537.767550265625,1520.767550265625,1504.767550265625,1478.767550265625,1437.767550265625,1457.767550265625,1432.767550265625,1444.767550265625,1427.767550265625,1364.767550265625,1393.767550265625,1376.767550265625,1367.767550265625,1386.767550265625,1383.767550265625,1380.767550265625,1420.767550265625,1414.767550265625,1582.28489959375,1589.28489959375,1575.28489959375,1537.28489959375,1506.28489959375,1489.28489959375,1570.4170015625,1644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1644,NA,1475,1500,1508.7,NA,1387.85,NA,1331.5349999999999,NA,1465.1225,NA,1554.0217499999999,NA,1409.547625,NA,1559.9803375,NA,1559.85445625,NA,1546.921329375,NA,1570.4170015625,NA,1489.28489959375,NA,1414.767550265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
